chr5	55565512	55565668	chr5	56134212	56134625	3.681553845501
chr12	3409671	3410024	chr12	3913024	3913493	3.09813206036024
chr5	5141724	5142124	chr5	5419332	5419807	2.61780108914104
chr10	61624644	61625263	chr10	61666252	61666508	2.1836166211317
chr10	61624644	61625263	chr10	61792475	61792859	2.27490741393912
chr15	40094187	40094510	chr15	40167277	40167476	2.80802793526873
chr5	59105811	59106201	chr5	59582926	59583376	2.09985297367206
chr5	59105811	59106201	chr5	59457214	59457501	3.09223800178943
chr3	152192310	152192781	chr3	152242164	152242304	2.62261072769519
chr3	152192310	152192781	chr3	152242361	152242789	2.73189341470419
chr5	33436009	33436291	chr5	33969770	33970263	2.9834342441045
chr2	84722695	84723234	chr2	85085317	85085576	2.45623966182527
chr14	64604455	64604722	chr14	64761419	64761925	2.62615164801643
chr14	64604455	64604722	chr14	64760958	64761268	2.74772677345768
chr22	23520683	23521024	chr22	23623853	23624306	3.09350877959431
chr8	53025005	53025327	chr8	53320567	53320745	2.84439915440862
chr8	53025005	53025327	chr8	53320151	53320501	3.00711275347105
chr3	46965052	46965373	chr3	47029371	47029547	2.14280390448525
chr19	40403959	40404112	chr19	40476613	40477052	2.19765190571574
chr4	110926636	110927031	chr4	111437539	111437802	2.6694974941877
chr16	86597324	86597775	chr16	87096341	87096623	2.62559023964237
chr16	86597324	86597775	chr16	87312243	87312517	2.67379878486556
chr16	86597324	86597775	chr16	87236895	87237229	2.11981810404309
chr22	46041405	46041930	chr22	46374422	46374946	2.94116527653796
chr2	237261677	237262049	chr2	237980923	237981365	2.2172229764806
chr18	51094354	51094640	chr18	51645785	51646301	2.30869534025965
chr2	73120790	73121100	chr2	73162147	73162379	2.33200181659008
chr15	99424913	99425177	chr15	99619842	99620263	2.42685920873238
chr5	71078766	71079140	chr5	71314018	71314341	2.78110968765542
chr12	10923711	10924068	chr12	11639388	11639891	2.07377646258672
chr12	10923711	10924068	chr12	11352557	11352824	3.11936864350266
chr10	102974535	102974780	chr10	103201935	103202386	2.39318452907305
chr6	6057710	6058133	chr6	6546828	6547125	3.49599099212652
chr10	10275313	10275453	chr10	10719386	10719765	3.29605838540472
chr6	137663115	137663349	chr6	137736664	137737176	2.29411884261115
chr6	53036684	53037313	chr6	53349293	53349838	2.55053068178935
chr6	53036684	53037313	chr6	53275408	53275806	3.46478947070761
chr6	53036684	53037313	chr6	53302396	53302690	2.63185624364066
chr20	23031473	23031770	chr20	23216100	23216393	2.29793979862433
chr18	74712316	74712877	chr18	74923814	74924072	2.3146104640313
chr10	34811583	34811848	chr10	34926469	34926718	3.33405089976941
chr6	24495539	24495712	chr6	24547556	24547752	2.20889786925825
chr10	102321685	102322067	chr10	102632052	102632321	2.92595553136554
chr6	118886413	118886959	chr6	119097768	119098060	2.2038338533563
chr10	90694584	90694891	chr10	90746719	90747062	2.66877534371352
chr10	90694584	90694891	chr10	90973043	90973331	2.65292757722619
chr16	84310889	84311140	chr16	84540098	84540250	2.42255766257389
chr7	107821494	107821869	chr7	108100469	108100751	4.07980167145318
chr12	111840760	111841070	chr12	111889386	111889923	2.94513354870957
chr8	20089302	20089696	chr8	20233575	20234051	3.82381125058204
chr8	121135757	121136062	chr8	121358004	121358263	2.73793439967575
chr10	102430644	102431002	chr10	102503342	102503630	2.34568922029279
chr3	149945645	149945918	chr3	150213333	150213842	2.19219751217078
chr16	28289026	28289571	chr16	28328424	28328677	3.91175625858092
chr14	67893803	67894520	chr14	68037892	68038324	2.81830659715515
chr22	31159752	31160176	chr22	31316322	31316798	2.0877090412471
chr6	134495136	134495469	chr6	135143821	135144584	2.95193633750783
chr6	134495136	134495469	chr6	134962046	134962457	3.73501353937544
chr11	8936010	8936300	chr11	9159233	9159649	2.24601798062066
chr8	33539010	33539310	chr8	34748800	34748959	3.75313261041075
chr17	47938402	47938941	chr17	48073986	48074233	3.17630280881864
chr6	41570609	41571195	chr6	41649963	41650172	2.36465459581005
chr11	74640810	74641179	chr11	74959714	74960016	2.41854977266017
chr2	219524313	219524453	chr2	219712344	219712741	2.67603253486709
chr17	74299435	74299580	chr17	74394127	74394423	2.64430923764113
chr7	103871941	103872206	chr7	103908314	103908608	2.40401733858013
chr1	224701334	224702020	chr1	225110263	225110572	2.60753368102245
chr1	224701334	224702020	chr1	225506765	225507097	2.06208473622239
chr1	224701334	224702020	chr1	225040706	225040953	2.77221501362265
chr1	224701334	224702020	chr1	225039214	225039535	2.65241898125302
chr8	24369098	24369485	chr8	24835132	24835513	3.04963696600234
chr18	24393059	24393353	chr18	24585694	24585878	2.17529323861016
chr6	129128814	129129018	chr6	129573164	129573711	2.39850165670143
chr7	30840334	30840680	chr7	31014361	31014806	2.50739069395384
chr1	166102472	166102826	chr1	166227408	166227553	2.72128792066259
chr15	78405537	78405870	chr15	78487805	78488364	2.38960000339901
chr18	57661711	57661858	chr18	58216633	58216923	2.68354755104489
chr13	113596989	113597486	chr13	114048190	114048680	2.53423363612457
chr1	16118598	16118824	chr1	16333640	16333810	3.04723328832702
chr3	123371195	123371602	chr3	124269302	124269558	2.34318034557387
chr15	99812890	99813460	chr15	100243965	100244158	2.46016693188534
chr2	95688117	95688380	chr2	95719371	95719617	2.48007595207283
chr17	33325205	33325695	chr17	33446339	33446493	2.7244011053505
chr8	60964589	60965118	chr8	61048608	61049198	3.33915301068214
chr14	64477247	64477412	chr14	64760958	64761268	2.55345934521931
chr14	64477247	64477412	chr14	64761419	64761925	2.43196684564655
chr3	131268189	131268574	chr3	131748037	131748453	2.88755228636597
chr21	39072993	39073304	chr21	39498836	39499108	3.15486467625084
chr17	48559846	48560215	chr17	48703532	48703835	2.13063990814429
chr20	42846072	42846420	chr20	43017124	43017430	2.18780668464921
chr20	42846072	42846420	chr20	43015230	43015392	3.28600570778338
chr14	104038428	104038775	chr14	104145733	104146052	3.51739016867032
chr3	179646696	179647208	chr3	180312707	180313110	2.33473128945333
chr15	47488210	47488533	chr15	48280114	48280461	3.43694887025007
chr10	73656183	73656518	chr10	73808210	73808789	2.34090245077955
chr6	32995863	32996026	chr6	33017207	33017401	2.06362407542432
chr10	7913887	7914410	chr10	9251005	9251526	3.27928653540846
chr6	132600701	132601285	chr6	132619579	132619741	2.56616058433651
chr14	77342212	77342752	chr14	77534632	77534997	2.42228212567966
chr14	77342212	77342752	chr14	77537022	77537306	2.07811834248686
chr2	49173588	49174109	chr2	50629483	50629812	3.97730475904089
chr2	34321701	34322056	chr2	35635643	35636046	2.75680445656943
chr7	38438390	38438638	chr7	38700207	38700425	3.55209528261874
chr3	192185014	192185456	chr3	192520794	192521108	2.10134983125861
chr17	49841730	49842064	chr17	50184002	50184348	3.41209835519561
chr1	156060467	156060983	chr1	156099924	156100441	3.80552674189644
chr15	69022698	69023169	chr15	69168161	69168469	2.86576215871127
chr16	25066861	25067242	chr16	25236640	25236859	2.18519791173856
chr14	76175616	76175979	chr14	76448444	76448605	2.84560906120038
chr14	76175616	76175979	chr14	76448754	76449215	2.71403116382513
chr1	47088205	47088470	chr1	47190961	47191420	2.22790043623705
chr8	27721349	27721665	chr8	27850052	27850543	3.50499728472305
chr16	77269914	77270333	chr16	77618082	77618451	4.36643419861433
chr16	77269914	77270333	chr16	77410387	77410534	3.16274234501071
chr4	163969603	163969877	chr4	164253840	164254257	3.28683127146853
chr1	101985827	101986200	chr1	102033169	102033537	2.54568546136636
chr12	64943314	64943798	chr12	65091738	65092121	4.06154274248221
chr4	142267384	142267629	chr4	142632387	142632657	3.50953850105008
chr11	1858942	1859286	chr11	2021925	2022101	2.22503587672573
chr1	36323547	36323838	chr1	36554304	36554508	2.59451446865691
chr13	42242342	42242734	chr13	42684595	42685026	3.34499787886015
chr6	87848683	87849396	chr6	87947585	87947810	2.3040156682129
chr17	25680795	25681221	chr17	25930230	25930494	2.26501580892114
chr1	154451167	154451451	chr1	154518945	154519270	3.00213898310809
chr13	95087857	95088161	chr13	95269663	95269970	2.28280586763577
chr10	108555434	108555762	chr10	108740827	108741256	3.24815690059968
chr4	113554516	113555025	chr4	113686715	113687073	2.5553084214359
chr4	113554516	113555025	chr4	113687691	113687831	2.39456514404691
chr4	113554516	113555025	chr4	113683971	113684245	2.19060223790779
chr7	121006863	121007380	chr7	121187363	121188170	2.9802072682045
chr6	135827400	135827737	chr6	136638192	136638579	2.56001135920626
chr1	159768561	159768975	chr1	159861009	159861714	3.15175451031232
chr13	43543760	43544074	chr13	43706485	43706747	3.26231022850736
chrX	108956327	108956596	chrX	109129307	109129701	2.68025380374379
chr22	37934803	37935228	chr22	37963181	37963625	2.60904496311674
chr7	22599567	22600014	chr7	22768134	22768386	2.44842351795441
chr7	22599567	22600014	chr7	22766058	22766326	3.51024368658246
chr1	206808204	206808344	chr1	207155405	207155857	2.10823085463648
chr8	134222169	134222309	chr8	134461636	134462068	4.06570909249409
chr8	134222169	134222309	chr8	134465638	134465855	3.01304444498884
chr12	57607050	57607471	chr12	57636760	57637015	3.14919934380992
chr12	57607050	57607471	chr12	57632905	57633142	3.75338216312544
chr12	57607050	57607471	chr12	57637486	57637740	3.00960215475561
chr10	24707602	24707751	chr10	24792354	24793000	3.03636809490472
chr17	49078332	49078846	chr17	49134018	49134471	2.7154853210805
chr4	90148206	90148654	chr4	90355609	90355883	3.28010381615844
chr19	47799427	47799718	chr19	47894732	47895001	2.93692625356834
chr1	120154244	120154586	chr1	120218048	120218588	2.86311311118307
chr6	108863146	108863676	chr6	109156433	109156762	3.320597834355
chr6	108863146	108863676	chr6	109103492	109103833	3.37355834599996
chr5	90515657	90515950	chr5	90715387	90715847	2.26938653013758
chr7	113044367	113044509	chr7	113061700	113062130	2.64754543070912
chr11	95569176	95569609	chr11	96126872	96127238	3.31606647960156
chr12	69265766	69266005	chr12	69464042	69464425	2.92201544293817
chrX	102598154	102598370	chrX	102719771	102720003	2.91614166905531
chr3	34021897	34022133	chr3	34725272	34725692	3.37109646647125
chr11	73189865	73190064	chr11	73371921	73372418	2.43034358537832
chr2	125561669	125561956	chr2	126229682	126229980	3.4053456625176
chr15	59983500	59983825	chr15	60618939	60619406	2.17357058102267
chr14	35684343	35684614	chr14	35875974	35876548	2.99443341968235
chr1	74934752	74934994	chr1	75155417	75155909	2.58768251048778
chr2	38211847	38212046	chr2	38501735	38502146	2.59931282749713
chr2	68349302	68349985	chr2	68509949	68510302	2.84940265013609
chr17	2731787	2732124	chr17	2916187	2916691	2.19461890888651
chr7	21295900	21296617	chr7	21608466	21608743	3.18355086723244
chr12	50898443	50898876	chr12	51031578	51032225	2.78576809195716
chr4	70762333	70762573	chr4	71049414	71049731	3.00595470472287
chr10	13451573	13451783	chr10	13578835	13579151	2.99012256379334
chr11	848372	848611	chr11	1051116	1051410	3.78462428384027
chr13	32955813	32955997	chr13	33017298	33017572	2.866512844048
chr5	5492522	5492801	chr5	6526002	6526391	2.64341929292975
chr2	228804347	228804526	chr2	229522568	229522804	4.11152905696505
chr6	163328968	163329272	chr6	163975664	163976029	2.22955153030875
chr6	76077849	76078206	chr6	76236177	76236712	3.04035447494502
chr1	3481831	3482137	chr1	3535606	3535923	2.45466916344539
chr1	3481831	3482137	chr1	3643940	3644110	2.21898763975267
chr19	41710234	41710495	chr19	41768079	41768556	2.48564586946743
chr1	78799190	78799384	chr1	79072968	79073348	3.10506897684009
chr1	6306743	6307179	chr1	6403546	6403783	2.62579936519075
chr3	139146439	139146821	chr3	139280925	139281217	2.2425597163767
chr6	8131518	8131833	chr6	8219552	8220004	2.8942743279819
chr12	103342561	103343104	chr12	103897695	103898124	3.00893495981637
chr12	103342561	103343104	chr12	103942196	103942927	3.57054665813864
chr10	105176649	105176898	chr10	105245480	105245833	2.67748891821355
chr9	89102243	89102503	chr9	89939442	89939933	2.46845341334971
chr5	177502918	177503510	chr5	177573030	177573323	2.06891255153638
chrX	18408736	18409023	chrX	19353159	19353437	4.08228486629521
chr1	41239892	41240195	chr1	41315666	41315992	3.06778448875705
chr5	54240214	54240403	chr5	54442391	54442741	3.30283465825749
chr11	1714543	1714823	chr11	2172641	2173524	2.29980332107776
chr14	57533601	57533892	chr14	57761011	57761296	2.18655701026981
chr11	44957854	44958429	chr11	45124467	45124966	3.66670170223105
chr16	71598867	71599055	chr16	71644804	71645262	2.22250253289163
chr2	102870327	102870508	chr2	102888406	102888656	3.39416147391658
chr8	57700127	57700413	chr8	58026254	58026537	2.29660932572932
chr4	81287032	81287488	chr4	81973426	81973948	2.51770261816339
chr2	63014459	63014912	chr2	63416124	63416373	2.16089942112865
chr11	59590449	59590822	chr11	60018893	60019596	2.38828263560781
chr11	59590449	59590822	chr11	59898052	59898328	3.42343961626478
chr3	79570444	79570856	chr3	81388319	81388502	3.17735656997906
chr12	76478992	76479136	chr12	76740847	76741171	2.59982730474788
chr17	48104262	48104523	chr17	48164530	48165186	3.97984718961304
chr10	91553358	91553873	chr10	92352738	92352971	2.3262276698973
chr10	91553358	91553873	chr10	92412381	92412551	2.16606317700488
chr19	3327009	3327280	chr19	3429580	3429913	2.61970783722343
chr13	44624643	44624938	chr13	45011881	45012634	3.26159318533052
chr12	49751022	49751184	chr12	49907882	49908312	3.09401506809599
chr11	120382312	120382485	chr11	120673002	120673287	2.45307585706323
chrX	56790857	56791203	chrX	57004556	57004956	3.33741507679846
chr2	201440701	201440991	chr2	201567777	201568163	3.42458239529389
chr19	39034822	39035519	chr19	39125288	39125578	3.05680221704138
chr20	60876956	60877236	chr20	60957832	60958177	3.12096865964351
chr4	57442092	57442362	chr4	57666184	57666746	3.56809420986704
chr20	40367292	40367584	chr20	40647696	40647881	3.73671290508066
chr2	98356995	98357268	chr2	98805136	98805294	3.91653011434344
chr22	22326731	22327047	chr22	23298089	23298422	2.46234247029688
chr11	128987479	128987827	chr11	129201750	129202091	2.88464290992345
chr10	2970381	2970858	chr10	3020191	3020597	3.19858975923107
chr10	2970381	2970858	chr10	3085804	3086155	2.97444756450982
chr18	45122537	45122915	chr18	45275439	45275966	3.41995531357779
chr7	17720553	17720960	chr7	18385256	18385610	2.16863759219194
chr6	88639447	88639961	chr6	88947742	88948279	2.23498996313688
chr11	113865002	113865525	chr11	114131633	114132043	3.61506350998158
chr11	118016055	118016468	chr11	118042318	118042735	2.97282973383507
chr3	101527993	101528372	chr3	101944220	101944581	3.85872828805492
chr11	5497437	5497876	chr11	5829637	5830026	3.80291580309959
chr17	19265932	19266586	chr17	19350339	19350811	3.07047337358918
chr20	62670334	62670623	chr20	62751641	62752104	2.33690807719598
chr4	143274226	143274598	chr4	143761698	143761933	2.15290051531263
chr1	184775592	184775769	chr1	184951061	184951626	4.22662161888253
chr7	106433424	106434181	chr7	106790933	106791250	3.47893087104632
chr7	23902889	23903168	chr7	24329841	24330292	3.14598485183536
chr3	113213688	113214302	chr3	113463985	113464303	2.0851670499382
chr14	96566943	96567223	chr14	96741687	96742316	3.29145746041853
chr1	110319349	110320029	chr1	110523359	110523534	2.14843292851836
chr13	99828632	99829361	chr13	99918119	99918474	3.09938999371067
chr3	70139527	70139851	chr3	70157301	70157516	2.06462149604347
chr6	64061910	64062293	chr6	64214715	64214943	2.50034868317812
chr2	7567416	7568049	chr2	8825856	8826278	2.11184925289744
chr12	117141058	117141490	chr12	117393558	117393751	2.98281635363001
chr7	100494857	100495033	chr7	100702549	100702923	2.23326928174198
chr6	97074631	97075069	chr6	97507281	97507712	2.12290293882266
chr1	162817639	162818069	chr1	163144634	163144875	2.31034937235095
chr3	141079676	141080174	chr3	141170589	141171344	2.6330500926777
chr1	113258843	113259296	chr1	113346741	113347310	3.55058103950487
chr5	141081754	141082005	chr5	141258711	141259049	2.17655725989362
chr7	134317719	134318065	chr7	134385926	134386350	3.44260220355539
chr11	94356369	94356631	chr11	94630462	94630772	3.13918180112828
chr18	70429839	70430165	chr18	71510023	71510330	3.76232281946308
chr10	30976609	30976970	chr10	31007201	31007427	3.5465331293795
chr9	88817239	88817522	chr9	88861877	88862059	2.91805848498443
chr4	65647529	65647802	chr4	68192971	68193394	3.06737439194862
chr2	72997795	72998483	chr2	73089689	73089948	2.28589984434821
chr4	16796567	16796711	chr4	16918455	16918684	2.09077396435105
chr7	127348817	127349215	chr7	127849731	127850143	3.13297554122651
chr7	127348817	127349215	chr7	127848529	127848829	3.13274103121781
chr1	152626543	152626883	chr1	152898502	152898965	2.43525624550242
chr2	183105484	183105929	chr2	183514019	183514288	2.88225035788355
chr2	41641561	41641874	chr2	42009672	42010065	2.33940690297739
chr1	67699752	67700122	chr1	67965955	67966715	3.40961226700749
chr17	1958185	1958445	chr17	2185414	2185895	2.46828314273488
chr3	19584699	19585092	chr3	19908071	19908687	2.18355985900678
chrX	131360165	131360483	chrX	131747040	131747356	3.35641136914137
chr19	48992956	48993331	chr19	49087485	49087858	2.63217283767542
chr5	145945418	145945679	chr5	146326856	146327015	3.1160438495156
chr17	58654989	58655198	chr17	58716096	58716403	3.23842400846903
chr15	57632859	57633301	chr15	57819686	57820096	4.03583163435865
chr13	71535010	71535364	chr13	72052022	72052174	2.94641035811373
chr13	71535010	71535364	chr13	71793259	71793399	2.83075284471328
chr15	44870692	44871017	chr15	45029951	45030274	2.53734455874663
chr15	44870692	44871017	chr15	45030561	45030939	2.51579822483954
chr12	99437152	99437557	chr12	100161596	100161903	2.84549711381046
chr12	99437152	99437557	chr12	100013724	100013935	4.05265419968538
chr1	204415476	204415843	chr1	204472220	204472731	3.53791005369982
chr1	204415476	204415843	chr1	204463709	204463849	3.02363136348966
chr1	35667591	35668060	chr1	35764083	35764501	3.02870690522541
chr3	99218011	99218342	chr3	99251162	99251419	2.576715493194
chr17	34303129	34303397	chr17	34399887	34400188	2.08674846833888
chr1	192774922	192775251	chr1	192988577	192988864	2.82992462338801
chr3	178154503	178155001	chr3	178684003	178684258	2.42580160052482
chr6	169295166	169295519	chr6	170826125	170826424	2.99356780250076
chr15	67749307	67749687	chr15	68128628	68129062	3.27421357451189
chr1	156597320	156597472	chr1	156627252	156627658	2.62032318567923
chr3	42871987	42872153	chr3	42922386	42923038	3.20633280397558
chr11	83004080	83004309	chr11	83435012	83435232	2.46623020117848
chr11	83004080	83004309	chr11	83527629	83527937	3.39194736576845
chr3	45980285	45980756	chr3	46120220	46120767	3.81401121345837
chr4	167086937	167087562	chr4	167515535	167515847	2.82791859740727
chrX	65250849	65251108	chrX	65628280	65628637	2.73104029174605
chr19	45930933	45931187	chr19	45981628	45982651	2.59339767520887
chr17	65625947	65626346	chr17	65685584	65686054	2.0725003123866
chr10	63510720	63511041	chr10	63594856	63595198	2.72959837910768
chr1	234348430	234348977	chr1	234445616	234446225	2.86752452084229
chr5	134896458	134896801	chr5	135165819	135166091	3.7157910553451
chr16	48387498	48387838	chr16	48560400	48560801	3.7880375124115
chr10	22862853	22863303	chr10	23276025	23276557	2.97954214743899
chr11	121190013	121190275	chr11	121461364	121462621	2.67892083240781
chr3	187036536	187037137	chr3	187397301	187397777	3.31582516373975
chr3	187036536	187037137	chr3	187396622	187397064	3.52968700113593
chr9	124449140	124449479	chr9	124754833	124755222	3.19086168907034
chr1	13843788	13843955	chr1	14052431	14052702	2.56817636563941
chr1	82015246	82015559	chr1	82226217	82226476	2.26166191072782
chr9	17531777	17531939	chr9	17811034	17811466	2.21515459649956
chr7	25299312	25299748	chr7	25429163	25429488	3.14840036053969
chr8	82189896	82190386	chr8	82424636	82425013	3.2283607069846
chr11	76518449	76518765	chr11	76630074	76630494	3.03331626233988
chr11	76518449	76518765	chr11	76630899	76631193	2.84603759247821
chr17	48217189	48217555	chr17	48238555	48239233	3.83359097012725
chr21	34366773	34366934	chr21	34569024	34569519	2.06126891955058
chr1	94505138	94505343	chr1	94801195	94801784	2.27192461177586
chr22	22339323	22339623	chr22	23284852	23285237	2.99944545405662
chr11	83232793	83232966	chr11	83382408	83382619	2.17408246619587
chr5	6292152	6292382	chr5	6576995	6577343	2.48020523173555
chr12	75831510	75831708	chr12	75899420	75899859	2.494047524214
chr9	102790810	102790983	chr9	102978335	102978956	4.26264239476387
chr10	82459194	82459625	chr10	82684185	82684506	3.07441694529189
chr10	82459194	82459625	chr10	82705130	82705301	2.93856392865599
chr4	7773172	7773490	chr4	7803811	7804219	3.3274081972029
chr7	121859355	121859729	chr7	122172802	122172989	2.42839499041513
chr7	121859355	121859729	chr7	122168937	122169189	2.10536220419998
chr12	54688050	54688360	chr12	54762238	54762450	2.40228919344927
chr5	66541928	66542363	chr5	67548503	67548833	2.24006549351469
chr4	107290709	107291042	chr4	107819764	107820108	2.97108476303494
chr12	123755673	123755880	chr12	124066731	124067159	2.55434816036307
chr7	150053593	150053992	chr7	150118140	150118586	2.83189735338784
chr5	39217919	39218250	chr5	39283290	39284026	3.7219703464055
chr13	24040776	24041245	chr13	24450496	24450719	3.28764369543109
chr13	50243786	50244360	chr13	50422002	50422438	2.93353387238892
chr3	170131922	170132321	chr3	170408232	170408467	2.42658997895971
chr10	105472605	105473285	chr10	105618964	105619336	3.42544048970165
chr8	72930847	72931081	chr8	73123103	73123364	2.61109958000543
chr13	101797116	101797511	chr13	103109725	103110065	2.22945330542372
chr1	214562085	214562248	chr1	214758535	214758812	2.32384122553618
chr20	49094817	49095091	chr20	49196449	49197037	2.40185980414332
chr5	76163902	76164355	chr5	76312016	76312349	2.28050817019943
chr1	94527012	94527520	chr1	94929172	94929601	2.18430392144993
chr1	94527012	94527520	chr1	94801195	94801784	4.14517393103338
chr11	74413481	74413767	chr11	74437579	74437917	2.42923370974947
chr11	74413481	74413767	chr11	74581619	74581799	2.31823948332678
chr18	67839351	67839809	chr18	68101136	68101534	2.90628260555996
chr2	219741312	219741759	chr2	219762732	219763496	3.72255912346361
chr22	37178000	37178481	chr22	37374027	37374456	2.28343314416153
chr8	132049148	132049532	chr8	132816420	132816877	3.19513497381075
chr17	3642048	3642188	chr17	3730449	3730777	3.49321062459332
chr6	154477281	154477448	chr6	154598300	154598767	2.53136103314077
chr6	154477281	154477448	chr6	154598022	154598268	2.53038754071811
chr2	228639095	228639264	chr2	228749133	228749416	2.09900312649193
chr6	155648637	155649104	chr6	155851314	155851764	2.1576329516945
chr4	38321309	38321863	chr4	38677013	38677628	2.23540497814848
chr12	115908917	115909118	chr12	116070175	116070535	2.78353061991997
chr1	46912573	46912853	chr1	46993534	46994122	2.17358005904567
chr1	161162256	161162711	chr1	161195791	161195931	2.27020352140155
chr11	110044985	110045170	chr11	110304543	110304852	2.23354098730817
chr5	148822111	148822398	chr5	148944389	148944675	2.10821916059584
chr9	108188363	108188670	chr9	108481136	108481292	2.69814181150105
chr9	108188363	108188670	chr9	108480813	108481083	2.77215892890398
chr15	65611104	65611472	chr15	65677857	65678309	3.36923212710185
chr2	10518374	10518514	chr2	10549038	10549557	2.83160595457855
chr1	89401536	89401911	chr1	89920712	89921055	2.63861144365903
chr13	73413799	73414566	chr13	74282504	74282868	2.48573887240771
chr11	76758056	76758314	chr11	76802192	76802674	3.26594836688033
chr3	32217242	32217423	chr3	32381625	32381881	2.7431695650161
chr8	80997273	80997774	chr8	81142712	81143516	2.72765581263573
chr15	68852025	68852234	chr15	68966333	68966679	2.44584145811418
chr1	13843788	13843955	chr1	14140217	14140420	2.29401905930631
chr11	81498669	81498871	chr11	81940402	81940675	3.15746904784902
chr11	36313789	36314350	chr11	36500210	36500595	2.36981740381982
chr4	124311986	124312348	chr4	124582329	124582634	2.57045394597377
chr9	140083621	140083781	chr9	140121932	140122253	2.10317894429583
chr1	213547605	213547949	chr1	214296591	214296832	4.28710245757674
chrX	107942647	107942935	chrX	108627983	108628438	3.6203490405617
chr3	42872703	42873071	chr3	42922386	42923038	3.25772719299344
chr19	40645712	40646016	chr19	40727781	40728154	2.45303099780141
chr2	33700571	33701143	chr2	33808211	33808677	2.43093406063129
chr12	75082991	75083163	chr12	75728155	75728475	2.45591561279839
chr3	167764957	167765378	chr3	167883326	167883789	3.62035151787611
chr4	4996885	4997188	chr4	5814723	5814961	2.40557541965336
chr14	78328553	78328885	chr14	78630702	78630866	3.02267570292508
chr1	75731422	75731839	chr1	76098105	76098363	3.74009997910323
chr15	32954722	32955172	chr15	33287037	33287369	3.14414978212972
chr14	103160926	103161340	chr14	103384170	103384523	2.59003234305916
chr2	186603662	186603950	chr2	187325241	187325451	2.84913946776119
chr6	30187004	30187285	chr6	30364594	30365067	2.60002893613135
chr5	179720508	179720791	chr5	179755733	179755955	2.18704045571665
chr10	81321924	81322218	chr10	81368598	81368820	3.09893055573682
chr10	81321924	81322218	chr10	81689091	81689465	2.80753276011507
chr2	204348915	204349376	chr2	204679916	204680486	3.90768107184124
chr17	40972035	40972254	chr17	41080974	41081638	2.4927402969479
chr13	45058369	45058532	chr13	45544062	45544444	2.95238655925633
chr6	130397722	130398207	chr6	130603252	130603706	2.29438414181638
chr7	55347655	55348031	chr7	55482848	55483248	3.22888516809705
chr10	102102214	102102459	chr10	102193369	102193962	3.11519596480751
chr8	6282572	6283460	chr8	6636967	6637431	3.28976227864962
chr8	6282572	6283460	chr8	6429837	6430098	2.58702320549428
chr1	178501458	178501849	chr1	178971802	178972249	2.42708261240493
chr3	3237933	3238164	chr3	4331897	4332417	2.39827249723039
chr1	68582374	68582711	chr1	68808482	68808721	2.37199655045062
chr12	102489538	102489782	chr12	103096368	103096616	2.15439910426536
chr12	102489538	102489782	chr12	103204924	103205193	2.55766951978496
chr19	42048453	42048757	chr19	42069732	42070129	2.41196674852559
chr1	165377846	165378074	chr1	165562219	165562602	2.58677686465915
chr20	2188188	2188605	chr20	2432852	2433155	2.12559167847974
chr12	105673297	105673650	chr12	105776941	105777489	3.24463479171327
chr6	112407935	112408075	chr6	112484511	112484831	2.09943828192292
chr13	21872010	21872216	chr13	22053169	22053424	2.31396171947592
chr13	21872010	21872216	chr13	22051176	22051529	3.75645024959851
chr16	4338329	4338817	chr16	4380344	4380592	2.96090193929514
chr10	125343232	125343535	chr10	125727202	125727538	3.56212496017438
chr4	75858014	75858346	chr4	76043223	76043524	2.38246131117218
chr8	1840639	1840872	chr8	1972153	1972611	3.17652716130244
chr12	32518385	32518975	chr12	32824855	32825213	2.18021582413606
chr3	192534072	192534496	chr3	192758778	192759242	3.66022287849028
chr5	173472438	173472770	chr5	173744295	173744646	2.67042124433845
chr5	173472438	173472770	chr5	173738911	173739284	2.44465738288393
chr14	76044044	76044487	chr14	76120437	76120824	3.36449888089274
chr12	115063064	115063314	chr12	116190953	116191275	3.39383520037179
chr1	223885854	223886302	chr1	223936763	223937256	2.36819039312066
chr14	105116713	105117198	chr14	105174946	105175268	3.34695743633946
chr2	208610736	208611261	chr2	208937036	208937368	2.10310836516029
chr19	36184600	36185045	chr19	36208235	36208554	3.79734452278638
chr19	36184600	36185045	chr19	36207638	36208100	3.86734000825003
chr14	32542738	32543233	chr14	32721241	32721600	2.54561476976536
chr14	32542738	32543233	chr14	32713712	32714033	2.73981100128192
chr3	97512096	97512706	chr3	97741835	97742599	4.27487837201363
chr15	57438570	57439032	chr15	57598640	57599379	3.4149463942984
chr6	32982607	32983105	chr6	33050508	33050936	2.9409247423267
chr1	169519565	169520052	chr1	169681183	169681492	2.21651892200107
chr10	100508130	100508349	chr10	101006541	101006921	2.51680234404433
chr1	210580584	210580970	chr1	211308687	211309069	2.43459047771232
chr13	99098074	99098244	chr13	99305565	99306105	2.35803713536774
chr1	31867555	31867869	chr1	31895415	31896102	2.17077605788302
chr13	28107311	28107633	chr13	28400676	28401058	2.65272988158525
chr7	87872498	87872936	chr7	87987649	87987814	2.40645484351181
chrX	149131115	149131422	chrX	149654355	149654585	2.22212743474625
chr1	112841224	112841493	chr1	112912345	112912666	2.57954163815622
chr3	184279036	184279454	chr3	184495474	184495935	3.88718275755977
chr2	27321491	27321796	chr2	27414390	27414748	2.2502421809588
