#{"numberOfProcessors":1,"minDepth":20000,"matrix":"matrix.npz.h5","outFileName":"./tadScoreFile.tabular","binsize":5000,"step":100000,"command":"TAD_score","maxDepth":60000,"zscore_matrix":"./tadScoreFile.tabular_zscore_matrix.h5"}
chr2L	1800000	1805000	-0.216583
chr2L	1805000	1810000	-0.216583
chr2L	1810000	1815000	-0.216583
chr2L	1815000	1820000	-0.216583
chr2L	1820000	1825000	0.055095
chr2L	1825000	1830000	0.055095
chr2L	1830000	1835000	0.055095
chr2L	1835000	1840000	0.055095
chr2L	1840000	1845000	0.055095
chr2L	1845000	1850000	0.055095
chr2L	1850000	1855000	0.893543
chr2L	1855000	1860000	0.557901
chr2L	1860000	1865000	0.055095
chr2L	1865000	1870000	0.055095
chr2L	1870000	1875000	-0.216583
chr2L	1875000	1880000	-0.216583
chr2L	1880000	1885000	-0.216583
chr2L	1885000	1890000	-0.216583
chr2L	1890000	1895000	-0.216583
chr2L	1895000	1900000	-0.216583
chr2L	1900000	1905000	-0.216583
chr2L	1905000	1910000	-0.216583
chr2L	1910000	1915000	-0.216583
chr2L	1915000	1920000	-0.216583
chr2L	1920000	1925000	-0.216583
chr2L	1925000	1930000	-0.216583
chr2L	1930000	1935000	-0.216583
chr2L	1935000	1940000	-0.216583
chr2L	1940000	1945000	-0.216583
chr2L	1945000	1950000	-0.063099
chr2L	1950000	1955000	-0.216583
chr2L	1955000	1960000	0.031876
chr2L	1960000	1965000	0.031876
chr2L	1965000	1970000	0.031876
chr2L	1970000	1975000	-0.216583
chr2L	1975000	1980000	-0.216583
chr2L	1980000	1985000	-0.216583
chr2L	1985000	1990000	-0.216583
chr2L	1990000	1995000	0.082052
chr2L	1995000	2000000	0.082052
chr2L	2000000	2005000	0.082052
chr2L	2005000	2010000	-0.216583
chr2L	2010000	2015000	0.330511
chr2L	2015000	2020000	0.330511
chr2L	2020000	2025000	0.602188
chr2L	2025000	2030000	0.286223
chr2L	2030000	2035000	0.286223
chr2L	2035000	2040000	0.055095
chr2L	2040000	2045000	0.119060
chr2L	2045000	2050000	-0.216583
chr2L	2050000	2055000	-0.216583
chr2L	2055000	2060000	-0.216583
chr2L	2060000	2065000	-0.216583
chr2L	2065000	2070000	-0.216583
chr2L	2070000	2075000	0.055095
chr2L	2075000	2080000	0.055095
chr2L	2080000	2085000	0.055095
chr2L	2085000	2090000	0.055095
chr2L	2090000	2095000	-0.216583
chr2L	2095000	2100000	-0.216583
chr2L	2100000	2105000	-0.216583
chr2L	2105000	2110000	0.108013
chr2L	2110000	2115000	0.108013
chr2L	2115000	2120000	-0.216583
chr2L	2120000	2125000	-0.216583
chr2L	2125000	2130000	-0.216583
chr2L	2130000	2135000	0.090384
chr2L	2135000	2140000	0.090384
chr2L	2140000	2145000	-0.216583
chr2L	2145000	2150000	-0.216583
chr2L	2150000	2155000	-0.216583
chr2L	2155000	2160000	-0.216583
chr2L	2160000	2165000	-0.216583
chr2L	2165000	2170000	-0.216583
chr2L	2170000	2175000	-0.216583
chr2L	2175000	2180000	0.031876
chr2L	2180000	2185000	0.031876
chr2L	2185000	2190000	0.031876
chr2L	2190000	2195000	-0.216583
chr2L	2195000	2200000	-0.063099
chr2L	2200000	2205000	-0.216583
chr2L	2205000	2210000	0.014545
chr2L	2210000	2215000	0.824318
chr2L	2215000	2220000	0.765810
chr2L	2220000	2225000	0.534682
chr2L	2225000	2230000	0.303554
chr2L	2230000	2235000	-0.063099
chr2L	2235000	2240000	-0.216583
chr2L	2240000	2245000	-0.216583
chr2L	2245000	2250000	-0.216583
chr2L	2250000	2255000	-0.216583
chr2L	2255000	2260000	-0.063099
chr2L	2260000	2265000	-0.216583
chr2L	2265000	2270000	-0.216583
chr2L	2270000	2275000	0.119060
chr2L	2275000	2280000	-0.216583
chr2L	2280000	2285000	-0.216583
chr2L	2285000	2290000	-0.216583
chr2L	2290000	2295000	-0.216583
chr2L	2295000	2300000	-0.216583
chr2L	2300000	2305000	0.108013
chr2L	2305000	2310000	0.108013
chr2L	2310000	2315000	-0.216583
chr2L	2315000	2320000	-0.216583
chr2L	2320000	2325000	0.082052
chr2L	2325000	2330000	0.082052
chr2L	2330000	2335000	0.082052
chr2L	2335000	2340000	-0.216583
chr2L	2340000	2345000	-0.216583
chr2L	2345000	2350000	-0.216583
chr2L	2350000	2355000	-0.063099
chr2L	2355000	2360000	-0.216583
chr2L	2360000	2365000	0.031876
chr2L	2365000	2370000	0.031876
chr2L	2370000	2375000	0.511463
chr2L	2375000	2380000	0.263004
chr2L	2380000	2385000	0.031876
chr2L	2385000	2390000	-0.216583
chr2L	2390000	2395000	0.014545
chr2L	2395000	2400000	0.168029
chr2L	2400000	2405000	-0.216583
chr2L	2405000	2410000	0.082052
chr2L	2410000	2415000	0.082052
chr2L	2415000	2420000	0.082052
chr2L	2420000	2425000	0.031876
chr2L	2425000	2430000	0.031876
chr2L	2430000	2435000	0.031876
chr2L	2435000	2440000	-0.216583
chr2L	2440000	2445000	-0.216583
chr2L	2445000	2450000	-0.216583
chr2L	2450000	2455000	0.082052
chr2L	2455000	2460000	0.082052
chr2L	2460000	2465000	0.082052
chr2L	2465000	2470000	-0.216583
chr2L	2470000	2475000	-0.216583
chr2L	2475000	2480000	0.014545
chr2L	2480000	2485000	0.014545
chr2L	2485000	2490000	-0.216583
chr2L	2490000	2495000	-0.216583
chr2L	2495000	2500000	-0.216583
chr2L	2500000	2505000	-0.216583
chr2L	2505000	2510000	-0.216583
chr2L	2510000	2515000	-0.216583
chr2L	2515000	2520000	-0.216583
chr2L	2520000	2525000	-0.216583
chr2L	2525000	2530000	-0.216583
chr2L	2530000	2535000	-0.216583
chr2L	2535000	2540000	0.330511
chr2L	2540000	2545000	0.483994
chr2L	2545000	2550000	0.330511
chr2L	2550000	2555000	-0.216583
chr2L	2555000	2560000	-0.063099
chr2L	2560000	2565000	-0.216583
chr2L	2565000	2570000	-0.216583
chr2L	2570000	2575000	-0.216583
chr2L	2575000	2580000	-0.216583
chr2L	2580000	2585000	-0.216583
chr2L	2585000	2590000	-0.216583
chr2L	2590000	2595000	-0.216583
chr2L	2595000	2600000	-0.216583
chr2L	2600000	2605000	-0.216583
chr2L	2605000	2610000	-0.063099
chr2L	2610000	2615000	-0.216583
chr2L	2615000	2620000	-0.216583
chr2L	2620000	2625000	-0.216583
chr2L	2625000	2630000	0.108013
chr2L	2630000	2635000	0.108013
chr2L	2635000	2640000	-0.216583
chr2L	2640000	2645000	0.014545
chr2L	2645000	2650000	0.014545
chr2L	2650000	2655000	-0.063099
chr2L	2655000	2660000	-0.216583
chr2L	2660000	2665000	-0.216583
chr2L	2665000	2670000	-0.063099
chr2L	2670000	2675000	-0.216583
chr2L	2675000	2680000	-0.216583
chr2L	2680000	2685000	-0.216583
chr2L	2685000	2690000	-0.216583
chr2L	2690000	2695000	-0.063099
chr2L	2695000	2700000	-0.216583
chr2L	2700000	2705000	-0.063099
chr2L	2705000	2710000	0.280335
chr2L	2710000	2715000	0.280335
chr2L	2715000	2720000	0.280335
chr2L	2720000	2725000	-0.216583
chr2L	2725000	2730000	-0.216583
chr2L	2730000	2735000	-0.216583
chr2L	2735000	2740000	-0.216583
chr2L	2740000	2745000	-0.216583
chr2L	2745000	2750000	-0.216583
chr2L	2750000	2755000	-0.216583
chr2L	2755000	2760000	-0.216583
chr2L	2760000	2765000	-0.216583
chr2L	2765000	2770000	-0.216583
chr2L	2770000	2775000	-0.216583
chr2L	2775000	2780000	0.031876
chr2L	2780000	2785000	0.031876
chr2L	2785000	2790000	0.031876
chr2L	2790000	2795000	0.014545
chr2L	2795000	2800000	0.014545
chr2L	2800000	2805000	-0.216583
chr2L	2805000	2810000	0.055095
chr2L	2810000	2815000	0.208578
chr2L	2815000	2820000	0.353729
chr2L	2820000	2825000	0.353729
chr2L	2825000	2830000	0.082052
chr2L	2830000	2835000	-0.216583
chr2L	2835000	2840000	0.406648
chr2L	2840000	2845000	0.406648
chr2L	2845000	2850000	0.235535
chr2L	2850000	2855000	-0.216583
chr2L	2855000	2860000	-0.216583
chr2L	2860000	2865000	-0.216583
chr2L	2865000	2870000	0.119060
chr2L	2870000	2875000	-0.063099
chr2L	2875000	2880000	0.014545
chr2L	2880000	2885000	0.492625
chr2L	2885000	2890000	0.108013
chr2L	2890000	2895000	0.286223
chr2L	2895000	2900000	0.286223
chr2L	2900000	2905000	0.379690
chr2L	2905000	2910000	0.379690
chr2L	2910000	2915000	-0.216583
chr2L	2915000	2920000	0.082052
chr2L	2920000	2925000	0.082052
chr2L	2925000	2930000	0.082052
chr2L	2930000	2935000	-0.216583
chr2L	2935000	2940000	0.380687
chr2L	2940000	2945000	0.652364
chr2L	2945000	2950000	0.652364
chr2L	2950000	2955000	0.055095
chr2L	2955000	2960000	1.185083
chr2L	2960000	2965000	1.144534
chr2L	2965000	2970000	0.991050
chr2L	2970000	2975000	0.014545
chr2L	2975000	2980000	-0.216583
chr2L	2980000	2985000	-0.216583
chr2L	2985000	2990000	-0.216583
chr2L	2990000	2995000	-0.216583
chr2L	2995000	3000000	-0.216583
chr2L	3000000	3005000	0.208578
chr2L	3005000	3010000	0.353729
chr2L	3010000	3015000	0.353729
chr2L	3015000	3020000	0.353729
chr2L	3020000	3025000	-0.216583
chr2L	3025000	3030000	-0.216583
chr2L	3030000	3035000	-0.216583
chr2L	3035000	3040000	-0.063099
chr2L	3040000	3045000	-0.216583
chr2L	3045000	3050000	-0.216583
chr2L	3050000	3055000	0.014545
chr2L	3055000	3060000	0.014545
chr2L	3060000	3065000	-0.063099
chr2L	3065000	3070000	-0.063099
chr2L	3070000	3075000	-0.216583
chr2L	3075000	3080000	-0.216583
chr2L	3080000	3085000	-0.216583
chr2L	3085000	3090000	-0.216583
chr2L	3090000	3095000	-0.216583
chr2L	3095000	3100000	-0.216583
chr2L	3100000	3105000	-0.216583
chr2L	3105000	3110000	-0.216583
chr2L	3110000	3115000	-0.216583
chr2L	3115000	3120000	-0.216583
chr2L	3120000	3125000	0.119060
chr2L	3125000	3130000	-0.216583
chr2L	3130000	3135000	-0.216583
chr2L	3135000	3140000	0.014545
chr2L	3140000	3145000	0.321512
chr2L	3145000	3150000	-0.216583
chr2L	3150000	3155000	-0.216583
chr2L	3155000	3160000	-0.216583
chr2L	3160000	3165000	-0.216583
chr2L	3165000	3170000	-0.216583
chr2L	3170000	3175000	0.055095
chr2L	3175000	3180000	0.602188
chr2L	3180000	3185000	0.602188
chr2L	3185000	3190000	0.755672
chr2L	3190000	3195000	-0.216583
chr2L	3195000	3200000	-0.216583
chr2L	3200000	3205000	0.031876
chr2L	3205000	3210000	0.031876
chr2L	3210000	3215000	0.031876
chr2L	3215000	3220000	-0.216583
chr2L	3220000	3225000	-0.216583
chr2L	3225000	3230000	-0.216583
chr2L	3230000	3235000	-0.216583
chr2L	3235000	3240000	-0.216583
chr2L	3240000	3245000	-0.216583
chr2L	3245000	3250000	-0.216583
chr2L	3250000	3255000	-0.216583
chr2L	3255000	3260000	0.119060
chr2L	3260000	3265000	-0.216583
chr2L	3265000	3270000	-0.216583
chr2L	3270000	3275000	-0.063099
chr2L	3275000	3280000	0.119060
chr2L	3280000	3285000	-0.216583
chr2L	3285000	3290000	0.014545
chr2L	3290000	3295000	0.245673
chr2L	3295000	3300000	0.014545
chr2L	3300000	3305000	0.119060
chr2L	3305000	3310000	0.108013
chr2L	3310000	3315000	0.356472
chr2L	3315000	3320000	0.031876
chr2L	3320000	3325000	0.031876
chr2L	3325000	3330000	-0.216583
chr2L	3330000	3335000	-0.216583
chr2L	3335000	3340000	-0.216583
chr2L	3340000	3345000	-0.216583
chr2L	3345000	3350000	-0.216583
chr2L	3350000	3355000	-0.216583
chr2L	3355000	3360000	-0.063099
chr2L	3360000	3365000	-0.063099
chr2L	3365000	3370000	0.014545
chr2L	3370000	3375000	0.168029
chr2L	3375000	3380000	-0.216583
chr2L	3380000	3385000	0.014545
chr2L	3385000	3390000	0.168029
chr2L	3390000	3395000	0.321512
chr2L	3395000	3400000	0.014545
chr2L	3400000	3405000	-0.216583
chr2L	3405000	3410000	-0.216583
chr2L	3410000	3415000	-0.063099
chr2L	3415000	3420000	-0.216583
chr2L	3420000	3425000	-0.216583
chr2L	3425000	3430000	-0.216583
chr2L	3430000	3435000	0.119060
chr2L	3435000	3440000	-0.216583
chr2L	3440000	3445000	-0.216583
chr2L	3445000	3450000	-0.216583
chr2L	3450000	3455000	-0.216583
chr2L	3455000	3460000	-0.063099
chr2L	3460000	3465000	-0.216583
chr2L	3465000	3470000	-0.216583
chr2L	3470000	3475000	-0.216583
chr2L	3475000	3480000	-0.216583
chr2L	3480000	3485000	0.055095
chr2L	3485000	3490000	0.055095
chr2L	3490000	3495000	0.055095
chr2L	3495000	3500000	0.055095
chr2L	3500000	3505000	-0.216583
chr2L	3505000	3510000	-0.216583
chr2L	3510000	3515000	0.055095
chr2L	3515000	3520000	0.055095
chr2L	3520000	3525000	0.055095
chr2L	3525000	3530000	0.055095
chr2L	3530000	3535000	-0.216583
chr2L	3535000	3540000	-0.216583
chr2L	3540000	3545000	-0.216583
chr2L	3545000	3550000	-0.216583
chr2L	3550000	3555000	-0.216583
chr2L	3555000	3560000	-0.216583
chr2L	3560000	3565000	0.339141
chr2L	3565000	3570000	0.339141
chr2L	3570000	3575000	-0.063099
chr2L	3575000	3580000	0.082052
chr2L	3580000	3585000	0.666154
chr2L	3585000	3590000	0.666154
chr2L	3590000	3595000	0.263004
chr2L	3595000	3600000	0.014545
chr2L	3600000	3605000	-0.216583
chr2L	3605000	3610000	-0.216583
chr2L	3610000	3615000	-0.216583
chr2L	3615000	3620000	-0.216583
chr2L	3620000	3625000	-0.216583
chr2L	3625000	3630000	-0.216583
chr2L	3630000	3635000	-0.216583
chr2L	3635000	3640000	-0.216583
chr2L	3640000	3645000	-0.216583
chr2L	3645000	3650000	-0.063099
chr2L	3650000	3655000	-0.216583
chr2L	3655000	3660000	0.082052
chr2L	3660000	3665000	0.082052
chr2L	3665000	3670000	0.082052
chr2L	3670000	3675000	-0.216583
chr2L	3675000	3680000	-0.216583
chr2L	3680000	3685000	-0.216583
chr2L	3685000	3690000	0.119060
chr2L	3690000	3695000	0.014545
chr2L	3695000	3700000	0.697792
chr2L	3700000	3705000	0.313180
chr2L	3705000	3710000	0.380687
chr2L	3710000	3715000	0.082052
chr2L	3715000	3720000	0.082052
chr2L	3720000	3725000	-0.216583
chr2L	3725000	3730000	-0.216583
chr2L	3730000	3735000	-0.216583
chr2L	3735000	3740000	-0.216583
chr2L	3740000	3745000	0.379690
chr2L	3745000	3750000	0.923046
chr2L	3750000	3755000	0.598450
chr2L	3755000	3760000	0.829578
chr2L	3760000	3765000	0.557901
chr2L	3765000	3770000	-0.216583
chr2L	3770000	3775000	0.119060
chr2L	3775000	3780000	-0.216583
chr2L	3780000	3785000	-0.216583
chr2L	3785000	3790000	-0.216583
chr2L	3790000	3795000	-0.216583
chr2L	3795000	3800000	0.082052
chr2L	3800000	3805000	0.082052
chr2L	3805000	3810000	0.082052
chr2L	3810000	3815000	-0.216583
chr2L	3815000	3820000	0.119060
chr2L	3820000	3825000	-0.216583
chr2L	3825000	3830000	0.082052
chr2L	3830000	3835000	0.235535
chr2L	3835000	3840000	0.082052
chr2L	3840000	3845000	-0.216583
chr2L	3845000	3850000	-0.216583
chr2L	3850000	3855000	0.055095
chr2L	3855000	3860000	0.353729
chr2L	3860000	3865000	0.353729
chr2L	3865000	3870000	0.353729
chr2L	3870000	3875000	-0.216583
chr2L	3875000	3880000	-0.216583
chr2L	3880000	3885000	-0.216583
chr2L	3885000	3890000	0.263004
chr2L	3890000	3895000	0.494132
chr2L	3895000	3900000	0.263004
chr2L	3900000	3905000	-0.216583
chr2L	3905000	3910000	-0.216583
chr2L	3910000	3915000	-0.216583
chr2L	3915000	3920000	-0.216583
chr2L	3920000	3925000	-0.216583
chr2L	3925000	3930000	-0.216583
chr2L	3930000	3935000	-0.216583
chr2L	3935000	3940000	-0.216583
chr2L	3940000	3945000	-0.216583
chr2L	3945000	3950000	0.119060
chr2L	3950000	3955000	-0.216583
chr2L	3955000	3960000	-0.216583
chr2L	3960000	3965000	-0.216583
chr2L	3965000	3970000	-0.216583
chr2L	3970000	3975000	-0.216583
chr2L	3975000	3980000	-0.216583
chr2L	3980000	3985000	0.055095
chr2L	3985000	3990000	0.055095
chr2L	3990000	3995000	0.055095
chr2L	3995000	4000000	0.711384
chr2L	4000000	4005000	0.286223
chr2L	4005000	4010000	0.362062
chr2L	4010000	4015000	0.055095
chr2L	4015000	4020000	-0.216583
chr2L	4020000	4025000	0.119060
chr2L	4025000	4030000	-0.216583
chr2L	4030000	4035000	0.119060
chr2L	4035000	4040000	-0.216583
chr2L	4040000	4045000	-0.216583
chr2L	4045000	4050000	0.031876
chr2L	4050000	4055000	0.263004
chr2L	4055000	4060000	0.263004
chr2L	4060000	4065000	-0.216583
chr2L	4065000	4070000	-0.216583
chr2L	4070000	4075000	-0.216583
chr2L	4075000	4080000	-0.216583
chr2L	4080000	4085000	0.055095
chr2L	4085000	4090000	0.379690
chr2L	4090000	4095000	0.379690
chr2L	4095000	4100000	0.055095
chr2L	4100000	4105000	0.055095
chr2L	4105000	4110000	0.055095
chr2L	4110000	4115000	0.055095
chr2L	4115000	4120000	0.326772
chr2L	4120000	4125000	0.055095
chr2L	4125000	4130000	0.353729
chr2L	4130000	4135000	0.353729
chr2L	4135000	4140000	0.082052
chr2L	4140000	4145000	0.390738
chr2L	4145000	4150000	0.575231
chr2L	4150000	4155000	0.899827
chr2L	4155000	4160000	0.899827
chr2L	4160000	4165000	0.055095
chr2L	4165000	4170000	-0.216583
chr2L	4170000	4175000	0.168029
chr2L	4175000	4180000	0.014545
chr2L	4180000	4185000	-0.216583
chr2L	4185000	4190000	-0.216583
chr2L	4190000	4195000	-0.216583
chr2L	4195000	4200000	-0.216583
chr2L	4200000	4205000	0.055095
chr2L	4205000	4210000	0.326772
chr2L	4210000	4215000	0.326772
chr2L	4215000	4220000	0.326772
chr2L	4220000	4225000	0.208578
chr2L	4225000	4230000	-0.063099
chr2L	4230000	4235000	-0.216583
chr2L	4235000	4240000	-0.216583
chr2L	4240000	4245000	-0.216583
chr2L	4245000	4250000	-0.216583
chr2L	4250000	4255000	-0.216583
chr2L	4255000	4260000	-0.216583
chr2L	4260000	4265000	-0.216583
chr2L	4265000	4270000	-0.216583
chr2L	4270000	4275000	-0.216583
chr2L	4275000	4280000	-0.216583
chr2L	4280000	4285000	-0.216583
chr2L	4285000	4290000	-0.216583
chr2L	4290000	4295000	-0.216583
chr2L	4295000	4300000	-0.216583
chr2L	4300000	4305000	-0.216583
chr2L	4305000	4310000	-0.216583
chr2L	4310000	4315000	-0.216583
chr2L	4315000	4320000	-0.216583
chr2L	4320000	4325000	-0.216583
chr2L	4325000	4330000	-0.216583
chr2L	4330000	4335000	-0.063099
chr2L	4335000	4340000	-0.216583
chr2L	4340000	4345000	-0.216583
chr2L	4345000	4350000	-0.216583
chr2L	4350000	4355000	-0.216583
chr2L	4355000	4360000	-0.216583
chr2L	4360000	4365000	0.055095
chr2L	4365000	4370000	0.789029
chr2L	4370000	4375000	0.789029
chr2L	4375000	4380000	0.633739
chr2L	4380000	4385000	0.055095
chr2L	4385000	4390000	-0.216583
chr2L	4390000	4395000	-0.216583
chr2L	4395000	4400000	0.055095
chr2L	4400000	4405000	0.055095
chr2L	4405000	4410000	0.055095
chr2L	4410000	4415000	0.055095
chr2L	4415000	4420000	0.303554
chr2L	4420000	4425000	0.303554
chr2L	4425000	4430000	0.765810
chr2L	4430000	4435000	0.517351
chr2L	4435000	4440000	-0.216583
chr2L	4440000	4445000	-0.216583
chr2L	4445000	4450000	-0.216583
chr2L	4450000	4455000	-0.216583
chr2L	4455000	4460000	-0.216583
chr2L	4460000	4465000	-0.216583
chr2L	4465000	4470000	-0.216583
chr2L	4470000	4475000	-0.216583
chr2L	4475000	4480000	-0.216583
chr2L	4480000	4485000	-0.216583
chr2L	4485000	4490000	-0.216583
chr2L	4490000	4495000	-0.216583
chr2L	4495000	4500000	-0.216583
chr2L	4500000	4505000	-0.216583
chr2L	4505000	4510000	-0.216583
chr2L	4510000	4515000	-0.216583
chr2L	4515000	4520000	-0.216583
chr2L	4520000	4525000	-0.216583
chr2L	4525000	4530000	-0.216583
chr2L	4530000	4535000	-0.216583
chr2L	4535000	4540000	-0.216583
chr2L	4540000	4545000	-0.216583
chr2L	4545000	4550000	-0.216583
chr2L	4550000	4555000	-0.216583
chr2L	4555000	4560000	-0.216583
chr2L	4560000	4565000	-0.216583
chr2L	4565000	4570000	-0.216583
chr2L	4570000	4575000	-0.216583
chr2L	4575000	4580000	0.055095
chr2L	4580000	4585000	0.055095
chr2L	4585000	4590000	0.055095
chr2L	4590000	4595000	0.055095
chr2L	4595000	4600000	-0.216583
chr2L	4600000	4605000	-0.216583
chr2L	4605000	4610000	-0.216583
chr2L	4610000	4615000	-0.216583
chr2L	4615000	4620000	-0.216583
chr2L	4620000	4625000	-0.216583
chr2L	4625000	4630000	-0.216583
chr2L	4630000	4635000	-0.216583
chr2L	4635000	4640000	0.263004
chr2L	4640000	4645000	0.416488
chr2L	4645000	4650000	0.031876
chr2L	4650000	4655000	-0.216583
chr2L	4655000	4660000	-0.216583
chr2L	4660000	4665000	0.185360
chr2L	4665000	4670000	0.263004
chr2L	4670000	4675000	0.263004
chr2L	4675000	4680000	-0.216583
chr2L	4680000	4685000	-0.216583
chr2L	4685000	4690000	0.031876
chr2L	4690000	4695000	0.031876
chr2L	4695000	4700000	0.031876
chr2L	4700000	4705000	0.362062
chr2L	4705000	4710000	0.390738
chr2L	4710000	4715000	0.055095
chr2L	4715000	4720000	0.055095
chr2L	4720000	4725000	-0.216583
chr2L	4725000	4730000	-0.216583
chr2L	4730000	4735000	-0.216583
chr2L	4735000	4740000	-0.063099
chr2L	4740000	4745000	-0.216583
chr2L	4745000	4750000	-0.216583
chr2L	4750000	4755000	-0.216583
chr2L	4755000	4760000	-0.216583
chr2L	4760000	4765000	-0.216583
chr2L	4765000	4770000	-0.216583
chr2L	4770000	4775000	-0.216583
chr2L	4775000	4780000	-0.216583
chr2L	4780000	4785000	-0.216583
chr2L	4785000	4790000	-0.216583
chr2L	4790000	4795000	0.055095
chr2L	4795000	4800000	0.055095
chr2L	4800000	4805000	0.055095
chr2L	4805000	4810000	0.286223
chr2L	4810000	4815000	0.313180
chr2L	4815000	4820000	0.235535
chr2L	4820000	4825000	0.082052
chr2L	4825000	4830000	0.082052
chr2L	4830000	4835000	0.082052
chr2L	4835000	4840000	0.082052
chr2L	4840000	4845000	-0.216583
chr2L	4845000	4850000	-0.216583
chr2L	4850000	4855000	-0.216583
chr2L	4855000	4860000	-0.216583
chr2L	4860000	4865000	0.082052
chr2L	4865000	4870000	0.406648
chr2L	4870000	4875000	0.406648
chr2L	4875000	4880000	-0.063099
chr2L	4880000	4885000	-0.216583
chr2L	4885000	4890000	-0.216583
chr2L	4890000	4895000	-0.216583
chr2L	4895000	4900000	-0.216583
chr2L	4900000	4905000	-0.216583
chr2L	4905000	4910000	-0.216583
chr2L	4910000	4915000	-0.216583
chr2L	4915000	4920000	-0.216583
chr2L	4920000	4925000	0.014545
chr2L	4925000	4930000	0.014545
chr2L	4930000	4935000	0.208578
chr2L	4935000	4940000	0.544221
chr2L	4940000	4945000	0.208578
chr2L	4945000	4950000	0.055095
chr2L	4950000	4955000	-0.216583
chr2L	4955000	4960000	0.108013
chr2L	4960000	4965000	0.108013
chr2L	4965000	4970000	-0.216583
chr2L	4970000	4975000	-0.216583
chr2L	4975000	4980000	-0.216583
chr2L	4980000	4985000	-0.216583
chr2L	4985000	4990000	-0.216583
chr2L	4990000	4995000	-0.216583
chr2L	4995000	5000000	-0.216583
chr2L	5000000	5005000	-0.216583
chr2L	5005000	5010000	-0.216583
chr2L	5010000	5015000	-0.216583
chr2L	5015000	5020000	-0.216583
chr2L	5020000	5025000	-0.216583
chr2L	5025000	5030000	0.055095
chr2L	5030000	5035000	0.534682
chr2L	5035000	5040000	0.688165
chr2L	5040000	5045000	0.303554
chr2L	5045000	5050000	0.055095
chr2L	5050000	5055000	0.055095
chr2L	5055000	5060000	0.055095
chr2L	5060000	5065000	0.055095
chr2L	5065000	5070000	-0.216583
chr2L	5070000	5075000	-0.216583
chr2L	5075000	5080000	-0.216583
chr2L	5080000	5085000	-0.216583
chr2L	5085000	5090000	-0.216583
chr2L	5090000	5095000	0.185360
chr2L	5095000	5100000	0.185360
chr2L	5100000	5105000	0.330511
chr2L	5105000	5110000	0.732453
chr2L	5110000	5115000	0.578970
chr2L	5115000	5120000	0.280335
chr2L	5120000	5125000	0.621866
chr2L	5125000	5130000	0.286223
chr2L	5130000	5135000	0.678325
chr2L	5135000	5140000	0.678325
chr2L	5140000	5145000	0.082052
chr2L	5145000	5150000	-0.216583
chr2L	5150000	5155000	0.014545
chr2L	5155000	5160000	0.350188
chr2L	5160000	5165000	0.014545
chr2L	5165000	5170000	0.014545
chr2L	5170000	5175000	-0.216583
chr2L	5175000	5180000	-0.216583
chr2L	5180000	5185000	0.082052
chr2L	5185000	5190000	0.082052
chr2L	5190000	5195000	0.082052
chr2L	5195000	5200000	-0.216583
chr2L	5200000	5205000	0.014545
chr2L	5205000	5210000	0.321512
chr2L	5210000	5215000	-0.063099
chr2L	5215000	5220000	0.031876
chr2L	5220000	5225000	0.303554
chr2L	5225000	5230000	0.303554
chr2L	5230000	5235000	0.457037
chr2L	5235000	5240000	0.534682
chr2L	5240000	5245000	0.534682
chr2L	5245000	5250000	0.055095
chr2L	5250000	5255000	0.390738
chr2L	5255000	5260000	0.633739
chr2L	5260000	5265000	0.534682
chr2L	5265000	5270000	1.148616
chr2L	5270000	5275000	0.303554
chr2L	5275000	5280000	-0.216583
chr2L	5280000	5285000	-0.216583
chr2L	5285000	5290000	0.055095
chr2L	5290000	5295000	0.575231
chr2L	5295000	5300000	0.575231
chr2L	5300000	5305000	1.095368
chr2L	5305000	5310000	0.823690
chr2L	5310000	5315000	0.552013
chr2L	5315000	5320000	0.303554
chr2L	5320000	5325000	0.108013
chr2L	5325000	5330000	0.108013
chr2L	5330000	5335000	-0.216583
chr2L	5335000	5340000	-0.216583
chr2L	5340000	5345000	-0.216583
chr2L	5345000	5350000	-0.216583
chr2L	5350000	5355000	-0.216583
chr2L	5355000	5360000	-0.216583
chr2L	5360000	5365000	-0.216583
chr2L	5365000	5370000	-0.216583
chr2L	5370000	5375000	-0.063099
chr2L	5375000	5380000	-0.216583
chr2L	5380000	5385000	0.108013
chr2L	5385000	5390000	0.108013
chr2L	5390000	5395000	-0.216583
chr2L	5395000	5400000	0.261496
chr2L	5400000	5405000	0.379690
chr2L	5405000	5410000	0.390738
chr2L	5410000	5415000	0.055095
chr2L	5415000	5420000	0.055095
chr2L	5420000	5425000	-0.216583
chr2L	5425000	5430000	-0.216583
chr2L	5430000	5435000	-0.063099
chr2L	5435000	5440000	-0.216583
chr2L	5440000	5445000	-0.063099
chr2L	5445000	5450000	0.031876
chr2L	5450000	5455000	0.031876
chr2L	5455000	5460000	0.031876
chr2L	5460000	5465000	-0.216583
chr2L	5465000	5470000	-0.216583
chr2L	5470000	5475000	-0.216583
chr2L	5475000	5480000	-0.216583
chr2L	5480000	5485000	0.014545
chr2L	5485000	5490000	0.014545
chr2L	5490000	5495000	-0.216583
chr2L	5495000	5500000	-0.216583
chr2L	5500000	5505000	-0.216583
chr2L	5505000	5510000	-0.216583
chr2L	5510000	5515000	-0.216583
chr2L	5515000	5520000	-0.216583
chr2L	5520000	5525000	0.208578
chr2L	5525000	5530000	0.055095
chr2L	5530000	5535000	0.286223
