chr3L	17765000	17770000	1.000000	1.000000	0.500000
chr3L	17770000	17775000	0.000000	0.000000	0.000000
chr3L	17775000	17780000	0.000000	0.000000	0.000000
chr3L	17780000	17785000	0.000000	0.000000	0.000000
chr3L	17785000	17790000	0.000000	0.000000	0.400000
chr3L	17790000	17795000	1.000000	0.333333	0.500000
chr3L	17795000	17800000	0.500000	0.500000	0.428571
chr3L	17800000	17805000	0.500000	1.000000	0.800000
chr3L	17805000	17810000	0.500000	0.666667	0.800000
chr3L	17810000	17815000	1.000000	0.500000	1.000000
chr3L	17815000	17820000	0.333333	0.400000	0.600000
chr3L	17820000	17825000	0.333333	0.666667	0.750000
chr3L	17825000	17830000	0.500000	0.666667	0.750000
chr3L	17830000	17835000	1.000000	0.333333	0.750000
chr3L	17835000	17840000	1.000000	0.500000	0.500000
chr3L	17840000	17845000	0.000000	0.000000	0.200000
chr3L	17845000	17850000	0.000000	0.000000	0.200000
chr3L	17850000	17855000	0.000000	1.000000	0.200000
chr3L	17870000	17875000	0.000000	1.000000	0.250000
chr3L	17875000	17880000	1.000000	0.500000	0.200000
chr3L	17880000	17885000	1.000000	0.333333	0.222222
chr3L	17885000	17890000	2.000000	3.000000	0.500000
chr3L	17890000	17895000	2.000000	1.500000	0.714286
chr3L	17895000	17900000	2.000000	0.571429	0.444444
chr3L	17900000	17905000	1.000000	0.833333	0.500000
chr3L	17905000	17910000	0.400000	0.428571	0.461538
chr3L	17910000	17915000	1.000000	0.571429	0.818182
chr3L	17915000	17920000	2.000000	1.750000	1.200000
chr3L	17920000	17925000	2.000000	2.250000	1.200000
chr3L	17925000	17930000	0.400000	1.333333	0.692308
chr3L	17930000	17935000	1.333333	1.000000	0.818182
chr3L	17935000	17940000	1.500000	0.875000	0.818182
chr3L	17940000	17945000	0.666667	0.428571	0.666667
chr3L	17945000	17950000	0.333333	0.600000	0.500000
chr3L	17950000	17955000	0.500000	0.142857	0.214286
chr3L	17960000	17965000	0.250000	0.250000	0.222222
chr3L	17965000	17970000	0.333333	0.250000	0.285714
chr3L	17970000	17975000	0.333333	0.250000	0.333333
chr3L	17980000	17985000	0.000000	0.000000	0.166667
chr3L	17985000	17990000	0.000000	0.000000	0.166667
chr3L	17990000	17995000	0.000000	0.000000	0.142857
chr3L	17995000	18000000	0.000000	0.000000	0.500000
chr3L	18015000	18020000	0.000000	3.000000	1.666667
chr3L	18040000	18045000	0.000000	0.250000	0.285714
chr3L	18045000	18050000	0.000000	0.250000	0.400000
chr3L	18050000	18055000	0.250000	0.200000	0.333333
chr3L	18055000	18060000	1.500000	1.000000	0.800000
chr3L	18060000	18065000	0.666667	1.000000	1.200000
chr3L	18065000	18070000	1.500000	2.500000	1.500000
chr3L	18070000	18075000	0.250000	0.400000	0.285714
chr3L	18075000	18080000	1.000000	0.333333	0.285714
chr3L	18080000	18085000	0.500000	0.333333	0.285714
chr3L	18085000	18090000	1.000000	0.500000	0.333333
chr3L	18105000	18110000	0.000000	0.000000	0.000000
chr3L	18160000	18165000	0.500000	0.500000	0.750000
chr3L	18165000	18170000	0.500000	1.000000	1.333333
chr3L	18170000	18175000	0.333333	0.666667	1.333333
chr3L	18175000	18180000	1.000000	1.000000	1.250000
chr3L	18180000	18185000	1.000000	1.000000	0.333333
chr3L	18185000	18190000	0.500000	0.333333	0.166667
chr3L	18190000	18195000	0.000000	0.000000	0.000000
chr3L	18195000	18200000	0.000000	0.250000	0.200000
chr3L	18200000	18205000	0.000000	0.250000	0.200000
chr3L	18205000	18210000	1.000000	0.333333	0.166667
chr3L	18220000	18225000	0.000000	0.500000	0.250000
chr3L	18225000	18230000	0.000000	1.000000	0.500000
chr3L	18375000	18380000	1.000000	1.000000	0.750000
chr3L	18380000	18385000	2.000000	5.000000	2.500000
chr3L	18395000	18400000	1.000000	1.500000	2.333333
chr3L	18400000	18405000	0.000000	1.000000	1.000000
chr3L	18415000	18420000	0.000000	0.000000	0.500000
chr3L	18420000	18425000	0.000000	1.000000	0.500000
chr3L	18475000	18480000	1.000000	1.500000	1.333333
chr3L	18495000	18500000	1.000000	1.000000	1.000000
chr3L	18530000	18535000	0.000000	0.000000	0.333333
chr3L	18535000	18540000	0.000000	0.000000	0.600000
chr3L	18540000	18545000	0.000000	0.333333	0.600000
chr3L	18550000	18555000	0.333333	0.250000	0.250000
chr3L	18555000	18560000	0.000000	0.250000	0.250000
chr3L	18560000	18565000	0.000000	0.250000	0.250000
chr3L	18570000	18575000	1.000000	0.333333	0.200000
chr3L	18575000	18580000	0.000000	0.000000	0.000000
chr3L	18580000	18585000	0.000000	0.000000	0.000000
chr3L	18590000	18595000	0.000000	0.000000	0.000000
chr3L	18595000	18600000	0.000000	0.000000	0.000000
chr3L	18610000	18615000	0.000000	1.000000	0.200000
chr3L	18615000	18620000	1.000000	0.333333	0.166667
chr3L	18625000	18630000	0.500000	0.200000	0.285714
chr3L	18630000	18635000	2.000000	2.000000	1.500000
chr3L	18635000	18640000	3.000000	0.750000	0.833333
chr3L	18640000	18645000	1.500000	2.000000	0.857143
chr3L	18645000	18650000	2.000000	2.000000	0.833333
chr3L	18650000	18655000	2.000000	1.000000	0.571429
chr3L	18655000	18660000	2.000000	0.428571	0.428571
chr3L	18660000	18665000	0.000000	0.200000	0.250000
chr3L	18665000	18670000	0.000000	0.000000	0.111111
chr3L	18670000	18675000	0.500000	0.250000	0.222222
chr3L	18675000	18680000	0.500000	0.500000	0.166667
chr3L	18680000	18685000	2.000000	2.000000	0.750000
chr3L	18685000	18690000	0.000000	0.333333	0.200000
chr3L	18690000	18695000	0.000000	0.333333	0.333333
chr3L	18695000	18700000	0.500000	0.333333	0.200000
chr3L	18720000	18725000	1.000000	0.500000	0.222222
chr3L	18725000	18730000	0.000000	0.666667	0.600000
chr3L	18730000	18735000	0.000000	0.500000	0.600000
chr3L	18735000	18740000	3.000000	2.000000	1.250000
chr3L	18740000	18745000	1.500000	1.000000	0.428571
chr3L	18745000	18750000	0.250000	0.500000	0.250000
chr3L	18750000	18755000	0.666667	1.666667	1.000000
chr3L	18755000	18760000	1.000000	1.666667	1.000000
chr3L	18760000	18765000	3.000000	1.000000	0.666667
chr3L	18765000	18770000	1.500000	1.000000	0.428571
chr3L	18770000	18775000	1.000000	1.000000	0.428571
chr3L	18775000	18780000	0.000000	1.000000	0.428571
chr3L	18795000	18800000	0.000000	0.000000	0.000000
chr3L	18800000	18805000	0.000000	0.000000	0.000000
chr3L	18805000	18810000	0.000000	0.000000	0.000000
chr3L	18815000	18820000	0.000000	0.000000	0.000000
chr3L	18820000	18825000	0.000000	0.000000	0.000000
chr3L	18825000	18830000	0.333333	0.200000	0.111111
chr3L	18830000	18835000	0.333333	0.166667	0.076923
chr3L	18835000	18840000	0.250000	0.111111	0.153846
chr3L	18840000	18845000	0.500000	0.500000	0.307692
chr3L	18845000	18850000	3.000000	1.166667	0.615385
chr3L	18850000	18855000	1.666667	0.750000	0.500000
chr3L	18855000	18860000	0.571429	0.500000	0.500000
chr3L	18860000	18865000	0.285714	0.384615	0.375000
chr3L	18865000	18870000	2.000000	0.307692	0.437500
chr3L	18870000	18875000	2.000000	0.750000	0.615385
chr3L	18875000	18880000	0.800000	0.571429	0.294118
chr3L	18880000	18885000	0.600000	0.571429	0.294118
chr3L	18885000	18890000	0.750000	0.375000	0.222222
chr3L	18890000	18895000	0.000000	0.000000	0.133333
chr3L	18895000	18900000	0.333333	0.125000	0.133333
chr3L	18900000	18905000	1.000000	0.666667	0.307692
chr3L	18905000	18910000	0.333333	0.500000	0.214286
chr3L	18910000	18915000	0.500000	0.800000	0.500000
chr3L	18915000	18920000	0.666667	1.000000	0.555556
chr3L	18920000	18925000	1.000000	1.000000	1.166667
chr3L	18925000	18930000	2.000000	1.666667	1.400000
chr3L	18930000	18935000	0.000000	1.333333	0.875000
chr3L	18935000	18940000	0.500000	2.000000	1.285714
chr3L	18940000	18945000	0.000000	1.000000	0.800000
chr3L	18975000	18980000	0.333333	1.000000	1.000000
chr3L	18980000	18985000	0.000000	0.400000	1.200000
chr3L	18985000	18990000	0.000000	0.200000	0.300000
chr3L	18990000	18995000	4.000000	4.000000	1.000000
chr3L	18995000	19000000	0.333333	0.666667	0.428571
chr3L	19000000	19005000	0.333333	0.750000	0.800000
chr3L	19005000	19010000	0.333333	0.750000	1.000000
chr3L	19010000	19015000	2.000000	0.750000	0.800000
chr3L	19050000	19055000	0.000000	0.250000	0.285714
chr3L	19055000	19060000	0.000000	0.250000	0.250000
chr3L	19060000	19065000	0.000000	0.000000	0.250000
chr3L	19065000	19070000	1.000000	1.000000	0.833333
chr3L	19070000	19075000	2.000000	1.666667	1.200000
chr3L	19075000	19080000	0.500000	0.600000	0.428571
chr3L	19080000	19085000	0.600000	0.428571	0.428571
chr3L	19085000	19090000	0.333333	0.428571	0.500000
chr3L	19090000	19095000	0.000000	0.111111	0.250000
chr3L	19095000	19100000	3.000000	1.000000	0.666667
chr3L	19100000	19105000	2.000000	0.666667	0.272727
chr3L	19105000	19110000	2.000000	0.400000	0.272727
chr3L	19110000	19115000	0.000000	0.200000	0.250000
chr3L	19115000	19120000	0.500000	0.200000	0.166667
chr3L	19120000	19125000	2.000000	0.500000	0.400000
chr3L	19125000	19130000	2.000000	2.000000	0.500000
chr3L	19130000	19135000	1.000000	2.000000	0.400000
chr3L	19135000	19140000	0.000000	0.000000	0.142857
chr3L	19140000	19145000	0.000000	0.000000	0.250000
chr3L	19145000	19150000	0.000000	0.000000	0.500000
chr3L	19175000	19180000	0.000000	0.000000	0.000000
chr3L	19180000	19185000	2.000000	1.500000	1.500000
chr3L	19185000	19190000	3.000000	3.000000	1.500000
chr3L	19195000	19200000	1.000000	1.000000	0.500000
chr3L	19200000	19205000	0.000000	0.333333	0.250000
chr3L	19205000	19210000	0.000000	0.000000	0.000000
chr3L	19265000	19270000	1.000000	1.000000	0.400000
chr3L	19285000	19290000	1.000000	0.333333	0.666667
chr3L	19290000	19295000	1.000000	0.500000	0.666667
chr3L	19300000	19305000	3.000000	6.000000	1.750000
chr3L	19305000	19310000	1.000000	2.000000	1.200000
chr3L	19310000	19315000	3.000000	2.000000	1.500000
chr3L	19320000	19325000	0.000000	1.500000	0.750000
chr3L	19325000	19330000	1.000000	3.000000	0.750000
chr3L	19390000	19395000	0.000000	1.000000	2.500000
chr3L	19395000	19400000	0.500000	1.000000	3.000000
chr3L	19400000	19405000	0.000000	0.500000	1.000000
chr3L	19405000	19410000	1.000000	2.000000	1.333333
chr3L	19410000	19415000	1.000000	1.000000	1.333333
chr3L	19415000	19420000	0.000000	0.000000	0.000000
chr3L	19420000	19425000	0.000000	0.333333	0.200000
chr3L	19425000	19430000	0.500000	0.333333	0.250000
chr3L	19440000	19445000	1.000000	2.000000	1.000000
chr3L	19445000	19450000	1.000000	0.500000	0.666667
chr3L	19460000	19465000	1.000000	1.500000	0.600000
chr3L	19470000	19475000	1.000000	1.000000	0.750000
chr3L	19475000	19480000	1.000000	0.500000	1.000000
chr3L	19490000	19495000	1.000000	1.000000	0.333333
chr3L	19495000	19500000	1.000000	2.000000	0.500000
chr3L	19520000	19525000	0.000000	0.500000	0.333333
chr3L	19525000	19530000	4.000000	4.000000	2.000000
chr3L	19530000	19535000	3.000000	4.000000	2.000000
chr3L	19540000	19545000	1.000000	1.000000	1.000000
chr3L	19545000	19550000	0.000000	0.000000	0.000000
chr3L	19550000	19555000	0.000000	0.000000	0.000000
chr3L	19560000	19565000	0.000000	0.000000	0.000000
chr3L	19565000	19570000	0.000000	0.000000	0.111111
chr3L	19570000	19575000	0.500000	0.333333	0.400000
chr3L	19575000	19580000	0.500000	0.333333	0.285714
chr3L	19580000	19585000	0.000000	0.000000	0.142857
chr3L	19585000	19590000	1.000000	0.666667	0.333333
chr3L	19590000	19595000	0.000000	0.000000	0.000000
chr3L	19595000	19600000	0.333333	0.400000	0.222222
chr3L	19600000	19605000	0.200000	0.166667	0.100000
chr3L	19605000	19610000	3.000000	1.000000	0.714286
chr3L	19610000	19615000	1.500000	0.428571	0.500000
chr3L	19615000	19620000	1.000000	0.600000	0.571429
chr3L	19620000	19625000	0.200000	0.285714	0.222222
chr3L	19625000	19630000	0.500000	0.500000	0.333333
chr3L	19630000	19635000	2.000000	0.500000	0.714286
chr3L	19635000	19640000	2.000000	2.000000	0.500000
chr3L	19640000	19645000	0.000000	0.000000	0.100000
chr3L	19645000	19650000	0.000000	0.250000	0.100000
chr3L	19650000	19655000	0.000000	0.142857	0.142857
chr3L	19655000	19660000	0.000000	0.200000	0.500000
chr3L	19660000	19665000	1.000000	0.666667	0.500000
chr3L	19665000	19670000	1.000000	1.000000	0.666667
chr3L	19670000	19675000	0.333333	0.750000	0.444444
chr3L	19675000	19680000	2.000000	1.000000	1.000000
chr3L	19680000	19685000	0.333333	0.125000	0.250000
chr3L	19685000	19690000	0.000000	0.142857	0.250000
chr3L	19690000	19695000	0.200000	0.400000	0.428571
chr3L	19695000	19700000	1.000000	0.500000	0.500000
chr3L	19700000	19705000	3.000000	1.000000	0.600000
chr3L	19705000	19710000	0.000000	0.000000	0.000000
chr3L	19710000	19715000	0.000000	0.000000	0.000000
chr3L	19715000	19720000	0.000000	0.000000	0.000000
chr3L	19795000	19800000	0.000000	0.000000	0.000000
chr3L	19800000	19805000	0.000000	0.000000	0.000000
chr3L	19815000	19820000	1.000000	0.500000	0.500000
chr3L	19820000	19825000	0.500000	0.500000	0.333333
chr3L	19825000	19830000	0.000000	0.000000	0.000000
chr3L	19840000	19845000	0.000000	1.000000	0.400000
chr3L	19845000	19850000	1.000000	0.500000	0.333333
chr3L	19855000	19860000	0.000000	0.333333	0.500000
chr3L	19860000	19865000	0.000000	0.000000	0.200000
chr3L	19865000	19870000	0.000000	0.000000	0.000000
chr3L	19870000	19875000	0.500000	0.500000	0.200000
chr3L	19875000	19880000	2.000000	3.000000	1.500000
chr3L	19880000	19885000	2.000000	3.000000	1.000000
chr3L	19885000	19890000	1.000000	1.000000	0.500000
chr3L	19890000	19895000	0.500000	0.250000	0.166667
chr3L	19900000	19905000	0.000000	0.250000	0.333333
chr3L	19905000	19910000	0.000000	0.500000	0.142857
chr3L	19910000	19915000	0.000000	0.333333	0.125000
chr3L	19920000	19925000	0.500000	1.000000	0.400000
chr3L	19925000	19930000	0.500000	0.666667	0.571429
chr3L	19930000	19935000	0.500000	0.500000	0.555556
chr3L	19935000	19940000	1.000000	0.500000	0.555556
chr3L	19940000	19945000	0.333333	0.285714	0.400000
chr3L	19945000	19950000	1.000000	1.500000	0.857143
chr3L	19950000	19955000	0.333333	1.500000	0.875000
chr3L	19955000	19960000	2.000000	2.000000	1.142857
chr3L	19960000	19965000	1.500000	1.666667	1.333333
chr3L	19965000	19970000	1.000000	1.000000	0.900000
chr3L	19970000	19975000	0.000000	0.166667	0.545455
chr3L	19975000	19980000	0.500000	0.250000	0.416667
chr3L	19980000	19985000	1.000000	0.125000	0.230769
chr3L	19985000	19990000	0.000000	0.000000	0.153846
chr3L	19990000	19995000	0.200000	0.400000	0.300000
chr3L	19995000	20000000	0.250000	0.142857	0.400000
chr3L	20000000	20005000	0.250000	0.142857	0.555556
chr3L	20005000	20010000	1.333333	1.333333	1.600000
chr3L	20010000	20015000	0.500000	0.400000	0.714286
chr3L	20015000	20020000	0.666667	0.333333	0.428571
chr3L	20020000	20025000	0.666667	0.400000	0.333333
chr3L	20025000	20030000	0.000000	0.000000	0.000000
chr3L	20045000	20050000	0.000000	0.000000	0.142857
chr3L	20075000	20080000	2.000000	1.333333	2.000000
chr3L	20085000	20090000	3.000000	6.000000	6.000000
chr3L	20095000	20100000	2.000000	1.000000	1.333333
chr3L	20105000	20110000	0.000000	0.000000	0.000000
chr3L	20130000	20135000	0.000000	0.000000	0.400000
chr3L	20135000	20140000	0.000000	0.000000	0.250000
chr3L	20140000	20145000	0.000000	0.000000	0.200000
chr3L	20150000	20155000	1.000000	1.000000	1.333333
chr3L	20155000	20160000	0.333333	0.666667	0.750000
chr3L	20160000	20165000	0.333333	1.000000	0.600000
chr3L	20170000	20175000	0.000000	0.400000	0.333333
chr3L	20175000	20180000	0.000000	0.500000	0.600000
chr3L	20180000	20185000	0.000000	0.500000	0.600000
chr3L	20195000	20200000	0.000000	1.000000	0.250000
chr3L	20200000	20205000	0.000000	0.333333	0.250000
chr3L	20210000	20215000	1.000000	0.500000	0.333333
chr3L	20215000	20220000	1.000000	1.000000	0.666667
chr3L	20220000	20225000	1.000000	1.000000	1.000000
chr3L	20230000	20235000	0.000000	0.500000	0.250000
chr3L	20235000	20240000	0.000000	0.000000	0.400000
chr3L	20240000	20245000	0.000000	0.000000	0.400000
chr3L	20255000	20260000	0.000000	0.333333	0.333333
chr3L	20260000	20265000	0.000000	0.333333	0.571429
chr3L	20265000	20270000	0.000000	0.333333	0.571429
chr3L	20270000	20275000	3.000000	1.500000	1.200000
chr3L	20275000	20280000	1.000000	0.400000	0.375000
chr3L	20280000	20285000	0.000000	0.166667	0.375000
chr3L	20285000	20290000	0.000000	0.333333	0.375000
chr3L	20290000	20295000	0.000000	0.125000	0.111111
chr3L	20300000	20305000	0.666667	0.750000	0.571429
chr3L	20305000	20310000	0.000000	0.200000	0.250000
chr3L	20310000	20315000	0.000000	0.200000	0.250000
chr3L	20320000	20325000	0.000000	0.200000	0.166667
chr3L	20325000	20330000	0.000000	0.000000	0.166667
chr3L	20330000	20335000	0.000000	0.000000	0.142857
chr3L	20350000	20355000	0.000000	0.000000	0.000000
chr3L	20355000	20360000	0.000000	0.000000	0.000000
chr3L	20360000	20365000	1.000000	0.333333	0.666667
chr3L	20365000	20370000	2.000000	1.000000	1.500000
chr3L	20370000	20375000	1.000000	1.000000	1.500000
chr3L	20375000	20380000	0.333333	0.666667	0.666667
chr3L	20380000	20385000	2.000000	1.500000	1.500000
chr3L	20385000	20390000	1.000000	0.333333	0.500000
chr3L	20390000	20395000	0.000000	0.000000	0.200000
chr3L	20395000	20400000	0.000000	0.000000	0.400000
chr3L	20430000	20435000	0.333333	0.200000	0.500000
chr3L	20435000	20440000	0.000000	0.200000	0.666667
chr3L	20445000	20450000	4.000000	4.000000	4.000000
chr3L	20450000	20455000	0.666667	1.000000	0.800000
chr3L	20455000	20460000	0.666667	1.333333	0.666667
chr3L	20465000	20470000	0.000000	0.166667	0.285714
chr3L	20480000	20485000	1.000000	1.000000	0.333333
chr3L	20485000	20490000	1.000000	1.000000	0.333333
chr3L	20490000	20495000	0.000000	1.000000	0.500000
chr3L	20500000	20505000	0.000000	0.000000	0.000000
chr3L	20505000	20510000	0.000000	0.000000	0.000000
chr3L	20510000	20515000	0.000000	0.000000	0.000000
chr3L	20550000	20555000	0.000000	0.000000	0.000000
chr3L	20555000	20560000	0.000000	0.000000	0.000000
chr3L	20570000	20575000	0.000000	0.500000	0.333333
chr3L	20575000	20580000	1.000000	0.333333	0.333333
chr3L	20580000	20585000	0.000000	0.333333	0.250000
chr3L	20600000	20605000	1.000000	2.000000	0.666667
chr3L	20635000	20640000	0.000000	0.000000	1.000000
chr3L	20640000	20645000	0.000000	0.000000	4.000000
chr3L	20645000	20650000	0.000000	0.000000	3.000000
chr3L	20655000	20660000	0.000000	0.000000	2.000000
chr3L	20660000	20665000	0.000000	0.000000	2.000000
chr3L	20665000	20670000	0.000000	0.000000	2.000000
chr3L	20710000	20715000	1.000000	1.000000	1.000000
chr3L	20715000	20720000	0.666667	0.500000	1.000000
chr3L	20720000	20725000	1.000000	1.333333	1.250000
chr3L	20725000	20730000	1.000000	1.333333	0.571429
chr3L	20730000	20735000	3.000000	5.000000	1.500000
chr3L	20735000	20740000	0.333333	0.666667	0.714286
chr3L	20740000	20745000	0.500000	0.750000	0.714286
chr3L	20745000	20750000	0.500000	0.400000	0.571429
chr3L	20750000	20755000	1.000000	0.600000	0.666667
chr3L	20755000	20760000	0.000000	0.750000	0.666667
chr3L	20760000	20765000	0.000000	1.000000	0.666667
chr3L	20765000	20770000	1.000000	1.000000	0.800000
chr3L	20770000	20775000	0.000000	0.000000	0.333333
chr3L	20775000	20780000	1.000000	1.000000	1.500000
chr3L	20780000	20785000	0.000000	0.000000	0.333333
chr3L	20785000	20790000	0.000000	0.000000	0.200000
chr3L	20790000	20795000	0.000000	0.000000	0.200000
chr3L	20805000	20810000	0.000000	0.000000	0.000000
chr3L	20810000	20815000	0.000000	0.000000	0.000000
chr3L	20815000	20820000	0.000000	0.000000	0.000000
chr3L	20820000	20825000	0.500000	0.250000	0.250000
chr3L	20825000	20830000	3.000000	1.500000	1.500000
chr3L	20830000	20835000	0.250000	0.250000	0.250000
chr3L	20835000	20840000	0.250000	0.250000	0.250000
chr3L	20840000	20845000	0.333333	0.250000	0.166667
chr3L	20850000	20855000	0.000000	0.000000	0.500000
chr3L	20855000	20860000	0.000000	2.000000	0.333333
chr3L	20860000	20865000	0.000000	2.000000	0.300000
chr3L	20880000	20885000	0.333333	0.400000	1.000000
chr3L	20885000	20890000	1.500000	1.333333	0.875000
chr3L	20890000	20895000	1.500000	2.500000	0.777778
chr3L	20900000	20905000	0.666667	0.400000	0.333333
chr3L	20905000	20910000	0.333333	0.333333	0.333333
chr3L	20910000	20915000	0.333333	0.500000	0.363636
chr3L	20915000	20920000	1.333333	0.500000	0.400000
chr3L	20920000	20925000	1.000000	0.571429	0.363636
chr3L	20925000	20930000	1.333333	2.000000	0.600000
chr3L	20930000	20935000	4.000000	3.000000	1.000000
chr3L	20935000	20940000	0.666667	0.600000	0.400000
chr3L	20940000	20945000	0.666667	1.333333	0.444444
chr3L	20945000	20950000	0.500000	0.400000	0.200000
chr3L	20990000	20995000	1.000000	0.500000	0.500000
chr3L	20995000	21000000	1.000000	0.333333	0.333333
chr3L	21000000	21005000	0.000000	0.000000	0.500000
chr3L	21005000	21010000	0.500000	0.250000	0.600000
chr3L	21010000	21015000	3.000000	3.000000	1.333333
chr3L	21015000	21020000	3.000000	4.000000	1.000000
chr3L	21020000	21025000	1.000000	1.000000	0.428571
chr3L	21025000	21030000	0.500000	0.500000	0.285714
chr3L	21030000	21035000	0.000000	0.000000	0.428571
chr3L	21035000	21040000	0.000000	0.166667	0.428571
chr3L	21040000	21045000	0.000000	0.333333	0.428571
chr3L	21045000	21050000	3.000000	3.000000	0.600000
chr3L	21050000	21055000	0.500000	1.000000	0.600000
chr3L	21055000	21060000	0.500000	1.000000	1.000000
chr3L	21060000	21065000	0.500000	0.500000	1.666667
chr3L	21065000	21070000	0.000000	0.000000	0.428571
chr3L	21070000	21075000	0.000000	0.333333	0.444444
chr3L	21075000	21080000	0.000000	0.500000	0.375000
chr3L	21085000	21090000	0.000000	1.000000	0.888889
chr3L	21090000	21095000	2.000000	2.000000	1.166667
chr3L	21095000	21100000	1.500000	0.750000	1.000000
chr3L	21100000	21105000	2.000000	1.250000	1.333333
chr3L	21105000	21110000	4.000000	3.000000	4.500000
chr3L	21110000	21115000	4.000000	2.500000	2.333333
chr3L	21115000	21120000	1.500000	1.333333	0.857143
chr3L	21120000	21125000	3.000000	2.000000	0.714286
chr3L	21185000	21190000	0.000000	0.000000	0.000000
chr3L	21190000	21195000	0.000000	0.000000	0.000000
chr3L	21195000	21200000	0.000000	0.000000	0.000000
chr3L	21200000	21205000	1.000000	1.000000	0.600000
chr3L	21205000	21210000	1.000000	0.750000	0.600000
chr3L	21210000	21215000	0.200000	0.142857	0.142857
chr3L	21215000	21220000	0.400000	0.600000	0.600000
chr3L	21220000	21225000	0.250000	0.142857	0.285714
chr3L	21225000	21230000	2.000000	0.333333	0.428571
chr3L	21230000	21235000	2.000000	0.666667	0.375000
chr3L	21235000	21240000	0.000000	1.000000	0.375000
chr3L	21240000	21245000	0.000000	0.250000	0.222222
chr3L	21250000	21255000	0.000000	0.500000	0.500000
chr3L	21255000	21260000	0.000000	1.000000	0.600000
chr3L	21260000	21265000	0.000000	1.000000	1.000000
chr3L	21270000	21275000	0.000000	0.500000	0.500000
chr3L	21275000	21280000	0.000000	0.500000	0.200000
chr3L	21280000	21285000	0.000000	0.333333	0.250000
chr3L	21285000	21290000	0.000000	1.000000	1.000000
chr3L	21290000	21295000	1.000000	1.000000	1.333333
chr3L	21300000	21305000	2.000000	1.000000	1.000000
chr3L	21305000	21310000	0.000000	1.500000	1.000000
chr3L	21310000	21315000	0.000000	0.666667	0.500000
chr3L	21330000	21335000	0.000000	0.500000	0.666667
chr3L	21340000	21345000	0.000000	1.000000	0.666667
chr3L	21345000	21350000	0.000000	2.000000	0.666667
chr3L	21350000	21355000	0.000000	1.000000	0.666667
chr3L	21360000	21365000	0.000000	0.000000	0.250000
chr3L	21365000	21370000	0.000000	0.000000	0.333333
chr3L	21370000	21375000	0.000000	0.000000	0.000000
chr3L	21375000	21380000	0.000000	0.000000	0.000000
chr3L	21385000	21390000	0.000000	0.000000	0.000000
chr3L	21390000	21395000	0.000000	0.000000	0.166667
chr3L	21395000	21400000	0.000000	0.000000	0.400000
chr3L	21405000	21410000	0.000000	0.250000	0.250000
chr3L	21410000	21415000	0.500000	0.333333	0.250000
chr3L	21415000	21420000	0.000000	0.333333	0.250000
chr3L	21420000	21425000	0.000000	0.333333	0.200000
chr3L	21425000	21430000	1.000000	0.500000	0.666667
chr3L	21430000	21435000	1.000000	1.000000	0.250000
chr3L	21435000	21440000	0.000000	0.000000	0.000000
chr3L	21440000	21445000	0.000000	0.000000	0.000000
chr3L	21445000	21450000	1.000000	0.500000	0.500000
chr3L	21500000	21505000	0.000000	0.250000	0.400000
chr3L	21505000	21510000	0.000000	0.250000	0.200000
chr3L	21510000	21515000	0.000000	0.000000	0.000000
chr3L	21515000	21520000	3.000000	1.500000	0.333333
chr3L	21520000	21525000	0.000000	0.000000	0.076923
chr3L	21525000	21530000	0.666667	0.428571	0.300000
chr3L	21530000	21535000	0.250000	0.222222	0.181818
chr3L	21535000	21540000	0.400000	0.181818	0.181818
chr3L	21540000	21545000	0.166667	0.181818	0.181818
chr3L	21545000	21550000	0.166667	0.250000	0.272727
chr3L	21550000	21555000	1.333333	0.800000	0.750000
chr3L	21555000	21560000	0.400000	0.400000	0.272727
chr3L	21560000	21565000	0.500000	0.400000	0.375000
chr3L	21565000	21570000	0.000000	0.000000	0.000000
chr3L	21570000	21575000	0.000000	0.000000	0.000000
chr3L	21575000	21580000	0.000000	0.000000	0.111111
chr3L	21600000	21605000	1.000000	1.000000	0.500000
chr3L	21605000	21610000	1.000000	1.000000	1.000000
chr3L	21610000	21615000	1.000000	1.000000	2.000000
chr3L	21620000	21625000	0.000000	0.000000	0.500000
chr3L	21625000	21630000	0.000000	0.500000	0.333333
chr3L	21630000	21635000	0.000000	1.000000	0.333333
chr3L	21690000	21695000	0.000000	0.000000	0.666667
chr3L	21695000	21700000	0.000000	0.000000	0.800000
chr3L	21700000	21705000	0.000000	0.500000	0.800000
chr3L	21705000	21710000	2.000000	1.500000	2.333333
chr3L	21710000	21715000	0.333333	0.666667	1.200000
chr3L	21715000	21720000	0.333333	0.500000	1.000000
chr3L	21720000	21725000	1.000000	0.666667	0.571429
chr3L	21725000	21730000	2.000000	1.000000	0.833333
chr3L	21730000	21735000	0.500000	0.500000	1.200000
chr3L	21735000	21740000	1.000000	1.333333	0.666667
chr3L	21760000	21765000	1.000000	0.250000	0.500000
chr3L	21765000	21770000	0.000000	0.000000	0.272727
chr3L	21770000	21775000	1.000000	0.500000	1.000000
chr3L	21775000	21780000	1.000000	1.000000	0.800000
chr3L	21780000	21785000	1.500000	1.333333	1.250000
chr3L	21785000	21790000	0.666667	1.000000	0.800000
chr3L	21790000	21795000	0.333333	0.600000	0.500000
chr3L	21795000	21800000	0.333333	0.400000	0.428571
chr3L	21800000	21805000	0.000000	0.000000	0.250000
chr3L	21810000	21815000	0.000000	0.333333	0.250000
