# Created with HiCExplorer's hicInterIntraTAD version 3.7-dev
# Chromosome	start	end	name	score	strand	inter_left_sum	inter_right_sum	inter_left_density	inter_right_density	inter_left_number_of_contacts	inter_right_number_of_contacts	inter_left_number_of_contacts_nnz	inter_right_number_of_contacts_nnz	intra_sum	intra_number_of_contacts	intra_number_of_contacts_nnz	intra_density	inter_left_intra_ratio	inter_right_intra_ratio	inter_left_inter_right_intra_ratio
chr1	183800000	185100000	ID_0.01_131	-0.2936195	.	349.0858296221898	575.0324059747011	0.9230769230769231	0.7912087912087912	130	182	120	144	34420.28342173153	169	144	0.8520710059171598	0.010141863893014651	0.01670620775922053	0.02684807165223518
chr1	185100000	186600000	ID_0.01_132	-0.183922	.	613.2786078271172	129.17220075009556	0.8	0.8666666666666667	195	90	156	78	487.27818277250077	225	169	0.7511111111111111	1.258580066806404	0.265089235095927	1.523669301902331
chr1	186600000	187300000	ID_0.01_133	-0.640236	.	145.76655671240684	127.06835128240454	0.8666666666666667	1.0	105	84	91	84	167.616502188146	49	49	1.0	0.8696432320773938	0.7580897442888588	1.6277329763662525
chr1	187300000	188600000	ID_0.01_134	-1.2024035	.	136.0545788632623	236.96466022578198	1.0	1.0	91	156	91	156	461.82330738488406	169	169	1.0	0.2946031018522724	0.5131067584432142	0.8077098602954866
chr1	188600000	189900000	ID_0.01_135	-0.9273355	.	253.31383270121927	173.80975646026107	1.0	1.0	169	104	169	104	443.16909960282226	169	169	1.0	0.5715963340590411	0.3921973725515455	0.9637937066105867
chr1	189900000	190800000	ID_0.01_136	0.306214	.	192.39037103411138	102.4327950359106	1.0	1.0	117	54	117	54	250.36948988402833	81	81	1.0	0.7684257819242553	0.4091265077200808	1.1775522896443362
chr1	190800000	191500000	ID_0.01_137	-0.191605	.	116.05178571635592	129.16152349300603	1.0	1.0	63	77	63	77	159.40037582727422	49	49	1.0	0.7280521461386597	0.8102962293700303	1.5383483755086902
chr1	191500000	192700000	ID_0.01_138	-0.313625	.	138.3636679271118	167.74131250606365	1.0	1.0	84	108	84	108	406.8092656449723	144	144	1.0	0.3401192637727764	0.4123340510450754	0.7524533148178518
chr1	192700000	193700000	ID_0.01_139	-0.7580275	.	183.21873501208307	206.74365629499363	1.0	1.0	120	140	120	140	297.5747658404646	100	100	1.0	0.6157065586344445	0.6947620565576881	1.3104686151921325
chr1	193700000	195200000	ID_0.01_140	-0.457743	.	182.7093656862037	0	1.0	0	120	0	120	0	573.4606934917737	225	225	1.0	0.3186083505980078	0.0	0.3186083505980078
chr2	4400000	6200000	ID_0.01_1	-0.5630275	.	0	249.9765649085513	0	1.0	0	180	0	180	743.1560492958585	324	324	1.0	0.0	0.33637156710949806	0.33637156710949806
chr2	6200000	7300000	ID_0.01_2	-0.235798	.	271.20909268768463	333.13184730261105	1.0	1.0	198	231	198	231	337.8769311075089	121	121	1.0	0.8026860306760296	0.9859561770336194	1.7886422077096493
chr2	7300000	9500000	ID_0.01_3	-0.44334	.	346.2107022867379	167.39515849300287	1.0	1.0	242	110	242	110	1149.7786585442468	484	484	1.0	0.3011107396314703	0.14558902902663418	0.44669976865810446
chr2	9500000	10100000	ID_0.01_4	-1.021538	.	196.0477205249671	138.52638039098235	1.0	1.0	132	84	132	84	113.27339438031058	36	36	1.0	1.7307481743395565	1.222938370910701	2.953686545250257
chr2	10100000	11600000	ID_0.01_5	-0.6844015	.	145.86126834872724	254.60687563829623	1.0	1.0	90	180	90	180	568.4672106408278	225	225	1.0	0.25658695104735973	0.4478831335782415	0.7044700846256013
chr2	11600000	12900000	ID_0.01_6	-0.607587	.	272.69446471379956	149.76729483581846	1.0	1.0	195	91	195	91	456.74417823921067	169	169	1.0	0.597039826024846	0.32790192403367824	0.9249417500585242
chr2	12900000	13700000	ID_0.01_7	-0.6303795	.	167.74732891074981	552.9249387652093	1.0	1.0	104	88	104	88	198.61614416964488	64	64	1.0	0.8445805330279247	2.78388718639577	3.6284677194236945
chr2	13700000	14900000	ID_0.01_8	-1.2063985	.	563.4854453738325	895.0166354854147	1.0	1.0	96	252	96	252	28950.57125943554	144	144	1.0	0.019463707307336185	0.03091533591737717	0.05037904322471335
chr2	14900000	17100000	ID_0.01_9	-0.3406565	.	917.2620543803105	288.0019083592205	1.0	1.0	264	198	264	198	1081.2921139650857	484	484	1.0	0.8483018071931747	0.26634977231371904	1.1146515795068939
chr2	17100000	18100000	ID_0.01_10	-0.230354	.	314.25550254813584	148.64980341892507	1.0	1.0	220	90	220	90	289.00804022517053	100	100	1.0	1.087359030922789	0.5143448718696884	1.6017039027924773
chr2	18100000	19100000	ID_0.01_11	-0.5135365	.	162.1124908492847	211.04026046280666	1.0	1.0	100	140	100	140	277.9356647725957	100	100	1.0	0.583273438412172	0.7593133491359512	1.3425867875481232
chr2	19100000	20600000	ID_0.01_12	-0.4202525	.	223.14353637851622	150.01947633135822	1.0	1.0	150	90	150	90	556.143932925097	225	225	1.0	0.4012334274777925	0.269749371430369	0.6709827989081616
chr2	20600000	21300000	ID_0.01_13	-0.9980865	.	171.34866125986417	274.4679914622871	1.0	1.0	105	84	105	84	149.85761183392816	49	49	1.0	1.1434097952244984	1.8315251931710472	2.9749349883955456
chr2	21300000	22600000	ID_0.01_14	-0.859866	.	283.89289960594425	768.874984677404	1.0	1.0	91	208	91	208	24180.36424789467	169	169	1.0	0.011740637845464306	0.03179749390021485	0.04353813174567915
chr2	22600000	24300000	ID_0.01_15	-0.281294	.	789.804014201572	321.70053830625835	1.0	1.0	221	238	221	238	659.9593561049022	289	289	1.0	1.1967464464221198	0.48745507633219043	1.6842015227543101
chr2	24300000	25800000	ID_0.01_16	-1.0366175	.	340.44705127228065	836.790681935677	1.0	1.0	255	720	255	720	598.8884085354028	225	225	1.0	0.5684649200422041	1.3972397361673277	1.965704656209532
chr2	25800000	30700000	ID_0.01_17	-0.1471245	.	852.3657188383157	1593.0953595672838	1.0	1.0	735	1421	735	1421	4153.286346671477	2401	2401	1.0	0.20522681262307327	0.3835746506724779	0.5888014632955512
chr2	30700000	33700000	ID_0.01_18	-1.0134455	.	1644.3620053137968	315.02407146145276	1.0	1.0	1470	240	1470	240	1873.0714290428866	900	900	1.0	0.8778960480722525	0.16818582920910052	1.046081877281353
chr2	33700000	34600000	ID_0.01_19	-1.33809	.	351.38600814451206	204.32883091037917	1.0	1.0	270	153	270	153	245.00889544594847	81	81	1.0	1.434176532672184	0.8339649486541041	2.268141481326288
chr2	34600000	36400000	ID_0.01_20	-0.6325015	.	213.88883777381795	379.5343566721307	1.0	1.0	162	288	162	288	770.6376988509402	324	324	1.0	0.27754785172427593	0.49249388816305717	0.7700417398873332
chr2	36400000	38100000	ID_0.01_21	-0.925006	.	399.4783208321819	189.4340956757372	1.0	1.0	306	136	306	136	635.9658356069232	289	289	1.0	0.6281443097504547	0.29786835246417603	0.9260126622146307
chr2	38100000	39000000	ID_0.01_22	-0.911804	.	209.82145375215833	74.59004956153072	1.0	1.0	153	45	153	45	229.67774089590498	81	81	1.0	0.9135471854334115	0.3247595925951596	1.2383067780285713
chr2	39000000	39600000	ID_0.01_23	-0.474157	.	87.2296637584025	120.04828267162685	1.0	1.0	54	72	54	72	114.2377217834551	36	36	1.0	0.7635802114799864	1.0508637672168046	1.814443978696791
chr2	39600000	40900000	ID_0.01_24	-0.483398	.	127.68593516818584	348.8073054441913	1.0	1.0	78	247	78	247	447.58733970743407	169	169	1.0	0.2852760206569915	0.7793055667575172	1.0645815874145086
chr2	40900000	42900000	ID_0.01_25	-0.7016145	.	363.6155543954171	330.73139298156053	1.0	1.0	260	240	260	240	912.1015373488856	400	400	1.0	0.3986568813953566	0.3626037008367121	0.7612605822320687
chr2	42900000	44200000	ID_0.01_26	-0.6584895	.	353.76150800590995	305.3562724757596	1.0	1.0	260	208	260	208	434.0150296605763	169	169	1.0	0.8150904550069866	0.7035615165552332	1.51865197156222
chr2	44200000	45900000	ID_0.01_27	-1.4067435	.	321.3851510623236	309.7368872510572	1.0	1.0	221	221	221	221	667.4121186463332	289	289	1.0	0.4815392799791639	0.4640863996885097	0.9456256796676736
chr2	45900000	47300000	ID_0.01_28	-0.656308	.	330.1441180225245	330.3028710611577	1.0	1.0	238	238	238	238	509.86032585858186	196	196	1.0	0.6475187444062777	0.6478301101481911	1.2953488545544687
chr2	47300000	49100000	ID_0.01_29	-0.0033885	.	346.1677559016776	247.1870680763932	1.0	1.0	252	180	252	180	737.4495555644096	324	324	1.0	0.4694121154317286	0.33519183273113196	0.8046039481628605
chr2	49100000	50200000	ID_0.01_30	0.046019	.	269.1266312503088	197.7475860529316	1.0	1.0	198	132	198	132	311.80261370746905	121	121	1.0	0.8631314152574789	0.6342075959583102	1.4973390112157892
chr2	50200000	51500000	ID_0.01_31	0.1636485	.	211.4551295035012	132.66357855733017	1.0	1.0	143	78	143	78	440.58626595281146	169	169	1.0	0.4799403563935624	0.30110693139839945	0.781047287791962
chr2	51500000	52200000	ID_0.01_32	-0.692286	.	150.46498734820184	96.10050624412715	1.0	1.0	91	56	91	56	155.59782263125828	49	49	1.0	0.967012165104518	0.6176211505984234	1.5846333157029415
chr2	52200000	53100000	ID_0.01_33	-0.7849475	.	105.430851602646	179.37602430340917	1.0	1.0	63	135	63	135	233.64749576735306	81	81	1.0	0.4512389540336669	0.7677207226822454	1.218959676715912
chr2	53100000	54700000	ID_0.01_34	-0.3917385	.	189.54694665695735	879.4831483555556	1.0	1.0	144	416	144	416	627.8426880631976	256	256	1.0	0.3019019736324107	1.4008017694187567	1.7027037430511673
chr2	54700000	57400000	ID_0.01_35	-0.5543145	.	897.2544972422111	493.19142862849196	1.0	1.0	432	270	432	270	23283.723015548887	729	729	1.0	0.03853569708946563	0.021181811358052076	0.0597175084475177
chr2	57400000	58500000	ID_0.01_36	-0.8692615	.	530.5871679935403	199.3132791758693	1.0	1.0	297	132	297	132	326.1448665898145	121	121	1.0	1.6268450690068612	0.6111188603392657	2.237963929346127
chr2	58500000	59800000	ID_0.01_37	-0.793426	.	211.93541112260152	226.7638776014916	1.0	1.0	143	156	143	156	421.19690322562826	169	169	1.0	0.5031741912144857	0.5383797360922616	1.0415539273067473
chr2	59800000	61100000	ID_0.01_38	-1.1246435	.	242.3581568914551	342.980904488543	1.0	1.0	169	260	169	260	420.63531598357685	169	169	1.0	0.5761716805084376	0.8153877990167003	1.391559479525138
chr2	61100000	63200000	ID_0.01_39	-1.068387	.	356.9511024325895	365.45592260832973	1.0	1.0	273	273	273	273	938.1173857530484	441	441	1.0	0.38049726809620593	0.3895631060232082	0.7700603741194142
chr2	63200000	64600000	ID_0.01_40	-1.4349735	.	390.4147848557521	136.67711378152097	1.0	1.0	294	84	294	84	502.8282897746523	196	196	1.0	0.7764375887258064	0.2718166749185378	1.0482542636443442
chr2	64600000	65300000	ID_0.01_41	-0.6812605	.	155.72649550671713	188.87515934626126	1.0	1.0	98	119	98	119	151.21479963307124	49	49	1.0	1.029836338007878	1.2490520756207355	2.278888413628614
chr2	65300000	67100000	ID_0.01_42	-1.5001585	.	197.1426930498808	474.06758152153117	1.0	1.0	126	360	126	360	723.315467502185	324	324	1.0	0.2725542338126279	0.6554091579966097	0.9279633918092375
chr2	67100000	69200000	ID_0.01_43	-1.2359205	.	494.4265367452101	719.164528880335	1.0	1.0	378	630	378	630	953.0539023654131	441	441	1.0	0.51878129402553	0.7545895642370477	1.2733708582625778
chr2	69200000	72300000	ID_0.01_44	-0.879535	.	740.8031332910218	575.4494539081749	1.0	1.0	651	465	651	465	1810.3648239411584	961	961	1.0	0.4092010204210087	0.3178638063986591	0.7270648268196677
chr2	72300000	73900000	ID_0.01_45	-1.502847	.	609.1396590610755	126.62581363744532	1.0	1.0	496	80	496	80	597.8748498055397	256	256	1.0	1.018841416826949	0.21179317657973182	1.230634593406681
chr2	73900000	74500000	ID_0.01_46	-1.0827955	.	150.56152040592747	97.44624008344981	1.0	1.0	96	60	96	60	128.29052427146624	36	36	1.0	1.1735981379835598	0.759574728038767	1.933172866022327
chr2	74500000	75600000	ID_0.01_47	-0.513854	.	104.69878536374858	325.3781685222956	1.0	1.0	66	242	66	242	356.59296210769975	121	121	1.0	0.29360867007837077	0.9124637979367172	1.206072468015088
chr2	75600000	77900000	ID_0.01_48	-1.3889375	.	337.1832592015394	154.26465232326845	1.0	1.0	253	115	253	115	1108.7727287014227	529	529	1.0	0.3041049355501764	0.1391309944139236	0.44323592996410005
chr2	77900000	78500000	ID_0.01_49	-0.809386	.	183.25633730749033	124.7067307184961	1.0	1.0	138	72	138	72	124.69935945228077	36	36	1.0	1.469585233736648	1.0000591123021618	2.46964434603881
chr2	78500000	79800000	ID_0.01_50	-0.9250035	.	132.87812694020454	255.0988032665929	1.0	1.0	78	182	78	182	446.0165247778714	169	169	1.0	0.2979219817166674	0.5719492195802368	0.8698712012969042
chr2	79800000	81300000	ID_0.01_51	-0.4445345	.	269.7659452919855	241.11935614226644	1.0	1.0	195	165	195	165	529.7202347546785	225	225	1.0	0.5092611676745145	0.455182453534048	0.9644436212085624
chr2	81300000	82500000	ID_0.01_52	-0.548837	.	260.127728676207	1169.4333311837559	1.0	1.0	180	588	180	588	398.1595047877391	144	144	1.0	0.6533254274938947	2.9370976131969697	3.590423040690864
chr2	82500000	87500000	ID_0.01_53	-0.8209955	.	1181.956752056126	17953.24951682418	1.0	1.0	600	350	600	350	135382.49300050744	2500	2500	1.0	0.008730499238566215	0.1326113082934356	0.14134180753200182
chr2	87500000	88300000	ID_0.01_54	-1.9215335	.	18084.82458677103	1027.5830070072805	1.0	1.0	400	56	400	56	69621.8281017442	64	64	1.0	0.2597579678652241	0.014759494759396254	0.27451746262462035
chr2	88300000	89100000	ID_0.01_55	-0.899375	.	1129.8484112902336	732.034644237557	1.0	1.0	64	80	64	80	212.0858498660046	64	64	1.0	5.3273163297036055	3.451595873558066	8.77891220326167
chr2	89100000	90200000	ID_0.01_56	-0.4054365	.	930.2364600518534	7602.499848981577	1.0	1.0	88	99	88	99	66140.29257456912	121	121	1.0	0.01406459548093273	0.11494505925280306	0.1290096547337358
chr2	90200000	91200000	ID_0.01_57	-0.78976	.	7635.457111126864	252.0569378349354	1.0	1.0	110	120	110	120	10435.14188595664	100	100	1.0	0.7317061133018686	0.024154624880965682	0.7558607381828343
chr2	91200000	92500000	ID_0.01_58	-0.2421285	.	265.96074624374484	164.3210239704538	1.0	1.0	130	104	130	104	443.8716123357885	169	169	1.0	0.5991839506117047	0.3701994437214541	0.9693833943331589
chr2	92500000	93400000	ID_0.01_59	-0.291361	.	180.8881908729473	181.5756635009821	1.0	1.0	117	117	117	117	257.42045508035136	81	81	1.0	0.7026954824413031	0.7053661040429168	1.4080615864842199
chr2	93400000	94800000	ID_0.01_60	-0.2776395	.	191.77018142731313	223.12436653126665	1.0	1.0	126	154	126	154	458.176700931776	196	196	1.0	0.4185507055188918	0.48698322301746766	0.9055339285363594
chr2	94800000	96000000	ID_0.01_61	-0.832662	.	240.80253464770084	297.83329425749844	1.0	1.0	168	204	168	204	402.3393571409599	144	144	1.0	0.5985060381834221	0.7402539397932982	1.3387599779767203
chr2	96000000	97800000	ID_0.01_62	-1.285079	.	311.62970959286474	262.0462784779239	1.0	1.0	216	180	216	180	756.8452109596628	324	324	1.0	0.41174827438985206	0.3462349694274409	0.757983243817293
chr2	97800000	98900000	ID_0.01_63	-0.276687	.	285.1133332081307	838.2559361634112	1.0	1.0	198	132	198	132	287.77109909791847	121	121	1.0	0.9907643057342481	2.912926067944655	3.903690373678903
chr2	98900000	100200000	ID_0.01_64	-0.196956	.	851.587556867857	490.1133677621693	1.0	0.8284023668639053	143	169	143	140	26677.373757006535	169	169	1.0	0.03192171630628357	0.018371874691505048	0.05029359099778862
chr2	100200000	101600000	ID_0.01_65	-0.480589	.	525.0816331506054	126.94388470385852	0.8406593406593407	0.826530612244898	182	98	153	81	377.39992001281576	196	145	0.7397959183673469	1.391313578266722	0.33636436568282196	1.7276779439495442
chr2	101600000	102400000	ID_0.01_66	-0.1597755	.	142.72543876553917	112.2482880917927	0.8214285714285714	1.0	112	64	92	64	192.39150366174567	64	64	1.0	0.7418489696742159	0.5834368251996342	1.3252857948738503
chr2	102400000	103300000	ID_0.01_67	-0.2325575	.	123.81552363782977	131.04282734027862	1.0	1.0	72	81	72	81	235.28949565499235	81	81	1.0	0.5262263123696005	0.5569429564863712	1.0831692688559715
chr2	103300000	104300000	ID_0.01_68	-0.3313575	.	142.33076534648004	190.22874858722108	1.0	1.0	90	130	90	130	299.87373656557037	100	100	1.0	0.4746356482451006	0.6343628180510088	1.1089984662961094
chr2	104300000	105700000	ID_0.01_69	-0.3473065	.	201.34239887979658	204.6565014161672	1.0	1.0	140	140	140	140	484.51564906943116	196	196	1.0	0.4155539645963926	0.4223939965803662	0.8379479611767587
chr2	105700000	106800000	ID_0.01_70	-0.5329025	.	222.87764482253334	161.3840829660445	1.0	1.0	154	99	154	99	323.7112424445495	121	121	1.0	0.6885075820643191	0.49854333679402246	1.1870509188583416
chr2	106800000	107800000	ID_0.01_71	-0.404506	.	176.09481565027565	139.0822161593419	1.0	1.0	110	80	110	80	295.35372726093254	100	100	1.0	0.5962166696975634	0.47090049429600944	1.067117163993573
chr2	107800000	108700000	ID_0.01_72	-0.679396	.	152.70229220061915	100.19393694974322	1.0	1.0	90	54	90	54	246.87303969321695	81	81	1.0	0.618545841985737	0.4058520811922264	1.0243979231779634
chr2	108700000	109400000	ID_0.01_73	-0.80483	.	113.71458834776583	145.9237717352672	1.0	1.0	63	91	63	91	146.82049568964985	49	49	1.0	0.7745144015051991	0.9938923789204598	1.7684067804256591
chr2	109400000	110800000	ID_0.01_74	-0.327192	.	154.80514500687596	724.8625156038967	1.0	1.0	98	182	98	182	484.9592699597136	196	196	1.0	0.31921267330292685	1.4946874108914594	1.8139000841943862
chr2	110800000	112200000	ID_0.01_75	-0.168549	.	741.6483885966801	459.2555029768455	1.0	1.0	196	168	196	168	22952.416910345753	196	196	1.0	0.03231243103912005	0.020009025836831895	0.052321456875951945
chr2	112200000	113500000	ID_0.01_76	-0.174322	.	487.020797623447	165.14879791126106	1.0	1.0	182	104	182	104	436.5396515922382	169	169	1.0	1.115639314429018	0.378313395607698	1.4939527100367158
chr2	113500000	114400000	ID_0.01_77	-0.6967465	.	180.96041022639272	132.31778111181478	1.0	1.0	117	81	117	81	227.12540721969572	81	81	1.0	0.796742259888837	0.5825758673657561	1.3793181272545931
chr2	114400000	115400000	ID_0.01_78	-0.4525885	.	144.05931907900862	124.5209062902446	1.0	1.0	90	70	90	70	294.604219925484	100	100	1.0	0.48899272086274387	0.4226718351887166	0.9116645560514604
chr2	115400000	116200000	ID_0.01_79	0.0065005	.	140.15887059856968	113.53546000324474	1.0	1.0	80	64	80	64	190.42017495863465	64	64	1.0	0.7360505294621049	0.596236507123829	1.3322870365859338
chr2	116200000	117100000	ID_0.01_80	-0.0989215	.	124.96732801088902	174.24552103830732	1.0	1.0	72	108	72	108	228.87812226564046	81	81	1.0	0.5459994462286328	0.7613026501330457	1.3073020963616786
chr2	117100000	118400000	ID_0.01_81	-0.1478965	.	185.51668937236667	282.8181159752906	1.0	1.0	117	221	117	221	445.89661039866616	169	169	1.0	0.41605315009347205	0.6342683693478389	1.050321519441311
chr2	118400000	120200000	ID_0.01_82	-0.13017	.	296.56824070133075	665.820918155684	1.0	0.9982638888888888	234	576	234	575	783.2262789851137	324	324	1.0	0.37864950226851035	0.8501003299052212	1.2287498321737316
chr2	120200000	123500000	ID_0.01_83	-0.6265325	.	684.0806760937537	946.8087372550532	0.9983164983164983	1.0	594	792	593	792	1958.9723791845554	1089	1089	1.0	0.34920383940201855	0.48331908469744383	0.8325229240994625
chr2	123500000	126000000	ID_0.01_84	-0.878022	.	982.6613190045986	387.03915904551405	1.0	1.0	825	300	825	300	1278.506820518195	625	625	1.0	0.7686007639805266	0.3027274886876569	1.0713282526681835
chr2	126000000	127300000	ID_0.01_85	-0.1791345	.	413.90338973781746	0	1.0	0	325	0	325	0	431.1760100563674	169	169	1.0	0.9599406740734674	0.0	0.9599406740734674
