chr2L	5660000	5665000	chrX	4360000	4365000	1
chr2L	5665000	5670000	chr2L	5690000	5695000	1
chr2L	5665000	5670000	chr2L	5875000	5880000	1
chr2L	5665000	5670000	chr2L	10070000	10075000	1
chr2L	5670000	5675000	chr2L	5885000	5890000	1
chr2L	5675000	5680000	chr2L	5685000	5690000	1
chr2L	5680000	5685000	chr2L	5700000	5705000	2
chr2L	5680000	5685000	chr2L	5715000	5720000	1
chr2L	5680000	5685000	chr3R	765000	770000	1
chr2L	5680000	5685000	chrX	12895000	12900000	1
chr2L	5690000	5695000	chr2L	5690000	5695000	1
chr2L	5690000	5695000	chr2R	13400000	13405000	1
chr2L	5690000	5695000	chr3R	8430000	8435000	1
chr2L	5700000	5705000	chr2L	5700000	5705000	2
chr2L	5700000	5705000	chr2L	5705000	5710000	1
chr2L	5700000	5705000	chr2L	5885000	5890000	1
chr2L	5700000	5705000	chr2L	6150000	6155000	1
chr2L	5705000	5710000	chr2L	8105000	8110000	1
chr2L	5705000	5710000	chr3RHet	790000	795000	1
chr2L	5710000	5715000	chr2L	6470000	6475000	1
chr2L	5715000	5720000	chr2L	5715000	5720000	1
chr2L	5720000	5725000	chr2L	5825000	5830000	1
chr2L	5725000	5730000	chr2L	5745000	5750000	2
chr2L	5725000	5730000	chr2L	5840000	5845000	1
chr2L	5725000	5730000	chr2L	11305000	11310000	1
chr2L	5725000	5730000	chr2R	5825000	5830000	1
chr2L	5725000	5730000	chr2R	7955000	7960000	1
chr2L	5725000	5730000	chrX	3560000	3565000	1
chr2L	5740000	5745000	chr2L	5770000	5775000	1
chr2L	5740000	5745000	chr2L	6220000	6225000	1
chr2L	5740000	5745000	chr2L	8075000	8080000	1
chr2L	5740000	5745000	chr2L	10235000	10240000	1
chr2L	5740000	5745000	chr3L	2350000	2355000	1
chr2L	5745000	5750000	chr2L	5985000	5990000	1
chr2L	5745000	5750000	chr2L	8890000	8895000	1
chr2L	5750000	5755000	chr2L	5790000	5795000	1
chr2L	5750000	5755000	chr2L	6740000	6745000	1
chr2L	5750000	5755000	chr2L	9935000	9940000	1
chr2L	5760000	5765000	chr2L	7850000	7855000	1
chr2L	5765000	5770000	chr2L	5780000	5785000	1
chr2L	5765000	5770000	chr2L	5825000	5830000	1
chr2L	5765000	5770000	chr2L	5875000	5880000	1
chr2L	5770000	5775000	chr2L	19755000	19760000	1
chr2L	5775000	5780000	chr2L	5815000	5820000	1
chr2L	5775000	5780000	chr2L	5905000	5910000	1
chr2L	5775000	5780000	chr2L	21725000	21730000	1
chr2L	5780000	5785000	chr2L	5905000	5910000	1
chr2L	5780000	5785000	chr2L	5945000	5950000	1
chr2L	5780000	5785000	chr2L	21240000	21245000	1
chr2L	5790000	5795000	chrYHet	280000	285000	1
chr2L	5795000	5800000	chr2L	5795000	5800000	1
chr2L	5795000	5800000	chr2L	5810000	5815000	1
chr2L	5795000	5800000	chr2L	5905000	5910000	1
chr2L	5795000	5800000	chr2L	11050000	11055000	1
chr2L	5795000	5800000	chrX	12015000	12020000	1
chr2L	5800000	5805000	chr2L	5805000	5810000	1
chr2L	5810000	5815000	chr2L	5825000	5830000	1
chr2L	5810000	5815000	chrX	11805000	11810000	1
chr2L	5820000	5825000	chr2L	6065000	6070000	1
chr2L	5820000	5825000	chr3R	14465000	14470000	1
chr2L	5835000	5840000	chr2L	9395000	9400000	1
chr2L	5840000	5845000	chr2L	5870000	5875000	1
chr2L	5840000	5845000	chr2L	16115000	16120000	1
chr2L	5840000	5845000	chrX	11205000	11210000	1
chr2L	5845000	5850000	chr2L	5880000	5885000	1
chr2L	5845000	5850000	chr2L	9200000	9205000	1
chr2L	5845000	5850000	chr2L	11155000	11160000	1
chr2L	5845000	5850000	chr2L	22055000	22060000	1
chr2L	5845000	5850000	chrX	21070000	21075000	1
chr2L	5850000	5855000	chr2L	5870000	5875000	1
chr2L	5850000	5855000	chr2L	6395000	6400000	1
chr2L	5855000	5860000	chr2L	16165000	16170000	1
chr2L	5855000	5860000	chr3R	18975000	18980000	1
chr2L	5870000	5875000	chr2L	5870000	5875000	1
chr2L	5870000	5875000	chr2L	6045000	6050000	1
chr2L	5870000	5875000	chr4	640000	645000	1
chr2L	5875000	5880000	chr2L	5905000	5910000	1
chr2L	5880000	5885000	chr2L	6310000	6315000	1
chr2L	5880000	5885000	chr3L	23005000	23010000	1
chr2L	5885000	5890000	chr2L	6005000	6010000	1
chr2L	5885000	5890000	chr3L	14290000	14295000	1
chr2L	5890000	5895000	chr2L	5935000	5940000	1
chr2L	5895000	5900000	chr2L	12585000	12590000	1
chr2L	5895000	5900000	chr2L	22610000	22615000	1
chr2L	5900000	5905000	chr2L	5925000	5930000	1
chr2L	5900000	5905000	chr3R	17205000	17210000	1
chr2L	5905000	5910000	chr2L	6110000	6115000	1
chr2L	5905000	5910000	chr2L	6325000	6330000	1
chr2L	5905000	5910000	chr2L	16555000	16560000	1
chr2L	5910000	5915000	chr2L	5915000	5920000	1
chr2L	5910000	5915000	chr2L	5930000	5935000	1
chr2L	5915000	5920000	chr2L	5915000	5920000	1
chr2L	5915000	5920000	chr2L	5920000	5925000	1
chr2L	5915000	5920000	chr2L	6290000	6295000	1
chr2L	5915000	5920000	chr2L	6310000	6315000	1
chr2L	5915000	5920000	chr2R	17950000	17955000	1
chr2L	5920000	5925000	chr2L	6040000	6045000	1
chr2L	5920000	5925000	chr3R	8280000	8285000	1
chr2L	5925000	5930000	chr2L	6020000	6025000	1
chr2L	5925000	5930000	chr2L	6760000	6765000	1
chr2L	5930000	5935000	chr2L	5940000	5945000	1
chr2L	5930000	5935000	chr2L	6005000	6010000	1
chr2L	5935000	5940000	chrU	3230000	3235000	1
chr2L	5940000	5945000	chr2L	6065000	6070000	1
chr2L	5940000	5945000	chr2L	10240000	10245000	1
chr2L	5940000	5945000	chr2L	18405000	18410000	1
chr2L	5945000	5950000	chr2L	5945000	5950000	2
chr2L	5945000	5950000	chr2L	6325000	6330000	1
chr2L	5945000	5950000	chr2L	6345000	6350000	1
chr2L	5950000	5955000	chr2L	7635000	7640000	1
chr2L	5950000	5955000	chr3R	6005000	6010000	1
chr2L	5950000	5955000	chr3R	22770000	22775000	1
chr2L	5955000	5960000	chr2L	6025000	6030000	1
chr2L	5955000	5960000	chr2L	6040000	6045000	1
chr2L	5970000	5975000	chr2L	7430000	7435000	1
chr2L	5985000	5990000	chrX	17610000	17615000	1
chr2L	5990000	5995000	chr2L	6000000	6005000	1
chr2L	5995000	6000000	chr2L	6000000	6005000	1
chr2L	5995000	6000000	chr2L	6005000	6010000	1
chr2L	5995000	6000000	chr2L	6030000	6035000	1
chr2L	5995000	6000000	chr2L	10105000	10110000	1
chr2L	6000000	6005000	chr2L	6000000	6005000	2
chr2L	6000000	6005000	chr2L	6005000	6010000	1
chr2L	6000000	6005000	chr2L	6020000	6025000	1
chr2L	6000000	6005000	chr2L	6025000	6030000	1
chr2L	6000000	6005000	chr2L	6040000	6045000	1
chr2L	6000000	6005000	chr2L	6255000	6260000	1
chr2L	6005000	6010000	chr2L	6045000	6050000	1
chr2L	6005000	6010000	chr2L	7915000	7920000	1
chr2L	6005000	6010000	chrX	13655000	13660000	1
chr2L	6015000	6020000	chr2L	6015000	6020000	1
chr2L	6020000	6025000	chr2L	16505000	16510000	1
chr2L	6020000	6025000	chr3R	8770000	8775000	1
chr2L	6030000	6035000	chr2L	6045000	6050000	1
chr2L	6035000	6040000	chr2L	6080000	6085000	1
chr2L	6035000	6040000	chr3R	4420000	4425000	1
chr2L	6040000	6045000	chr2L	6045000	6050000	1
chr2L	6040000	6045000	chr2L	6080000	6085000	1
chr2L	6045000	6050000	chr2L	8790000	8795000	1
chr2L	6050000	6055000	chr2L	7440000	7445000	1
chr2L	6060000	6065000	chr2L	6065000	6070000	2
chr2L	6065000	6070000	chr2L	6070000	6075000	1
chr2L	6065000	6070000	chr2L	18985000	18990000	1
chr2L	6070000	6075000	chr2L	6085000	6090000	1
chr2L	6075000	6080000	chr3R	10830000	10835000	1
chr2L	6080000	6085000	chr2L	6285000	6290000	1
chr2L	6080000	6085000	chr2L	6580000	6585000	1
chr2L	6080000	6085000	chr2L	8655000	8660000	1
chr2L	6085000	6090000	chr2L	6130000	6135000	1
chr2L	6085000	6090000	chr2L	6295000	6300000	1
chr2L	6085000	6090000	chr2L	6570000	6575000	1
chr2L	6085000	6090000	chr2L	10695000	10700000	1
chr2L	6085000	6090000	chr3L	11885000	11890000	1
chr2L	6095000	6100000	chr2L	6105000	6110000	1
chr2L	6095000	6100000	chr2L	6160000	6165000	1
chr2L	6095000	6100000	chr2L	6355000	6360000	1
chr2L	6095000	6100000	chr2L	6420000	6425000	1
chr2L	6095000	6100000	chr2L	6755000	6760000	1
chr2L	6100000	6105000	chr2L	6110000	6115000	2
chr2L	6100000	6105000	chr2L	19555000	19560000	1
chr2L	6100000	6105000	chr2R	15300000	15305000	1
chr2L	6105000	6110000	chr2L	6120000	6125000	1
chr2L	6105000	6110000	chr2L	15965000	15970000	1
chr2L	6105000	6110000	chr2L	18090000	18095000	1
chr2L	6105000	6110000	chrX	1490000	1495000	1
chr2L	6110000	6115000	chr2L	6110000	6115000	1
chr2L	6110000	6115000	chr2L	6115000	6120000	1
chr2L	6110000	6115000	chr2L	10925000	10930000	1
chr2L	6115000	6120000	chr2L	6180000	6185000	1
chr2L	6120000	6125000	chr2L	6310000	6315000	1
chr2L	6120000	6125000	chr2L	6330000	6335000	1
chr2L	6125000	6130000	chr2L	6240000	6245000	1
chr2L	6135000	6140000	chr2L	6240000	6245000	1
chr2L	6135000	6140000	chr2L	6265000	6270000	1
chr2L	6135000	6140000	chr2L	6395000	6400000	1
chr2L	6135000	6140000	chr2L	6770000	6775000	1
chr2L	6140000	6145000	chr2L	6150000	6155000	1
chr2L	6140000	6145000	chr2L	6260000	6265000	1
chr2L	6140000	6145000	chr2L	6310000	6315000	1
chr2L	6140000	6145000	chr3R	18130000	18135000	1
chr2L	6145000	6150000	chr2L	10070000	10075000	1
chr2L	6145000	6150000	chr2L	11910000	11915000	1
chr2L	6150000	6155000	chr2L	6320000	6325000	1
chr2L	6150000	6155000	chr2L	10750000	10755000	1
chr2L	6160000	6165000	chr2L	6265000	6270000	1
chr2L	6170000	6175000	chr2L	6270000	6275000	1
chr2L	6170000	6175000	chr2L	6845000	6850000	1
chr2L	6170000	6175000	chr2L	6870000	6875000	1
chr2L	6170000	6175000	chr2L	15615000	15620000	1
chr2L	6170000	6175000	chr3R	2785000	2790000	1
chr2L	6170000	6175000	chrX	20540000	20545000	1
chr2L	6175000	6180000	chr2L	6285000	6290000	1
chr2L	6180000	6185000	chr2L	6180000	6185000	1
chr2L	6180000	6185000	chr2L	6210000	6215000	1
chr2L	6180000	6185000	chr2L	6290000	6295000	1
chr2L	6180000	6185000	chr2L	6405000	6410000	1
chr2L	6180000	6185000	chr2L	7245000	7250000	1
chr2L	6180000	6185000	chr3R	1790000	1795000	1
chr2L	6190000	6195000	chr2L	6285000	6290000	1
chr2L	6205000	6210000	chr2L	19240000	19245000	1
chr2L	6215000	6220000	chr2R	10720000	10725000	1
chr2L	6220000	6225000	chr2L	6395000	6400000	1
chr2L	6220000	6225000	chr3R	22950000	22955000	1
chr2L	6225000	6230000	chr2L	7280000	7285000	1
chr2L	6230000	6235000	chr2L	6315000	6320000	1
chr2L	6230000	6235000	chr3R	22640000	22645000	1
chr2L	6235000	6240000	chr3R	21105000	21110000	1
chr2L	6240000	6245000	chr2L	6240000	6245000	1
chr2L	6240000	6245000	chr2L	6290000	6295000	1
chr2L	6240000	6245000	chr2L	6335000	6340000	1
chr2L	6240000	6245000	chr2L	6375000	6380000	1
chr2L	6240000	6245000	chr2R	10260000	10265000	1
chr2L	6240000	6245000	chr3R	2255000	2260000	1
chr2L	6245000	6250000	chr2L	6310000	6315000	1
chr2L	6245000	6250000	chr2L	6590000	6595000	1
chr2L	6245000	6250000	chr2L	20810000	20815000	1
chr2L	6245000	6250000	chr3R	4620000	4625000	1
chr2L	6255000	6260000	chr2L	6310000	6315000	1
chr2L	6255000	6260000	chr2L	6420000	6425000	1
chr2L	6255000	6260000	chr2L	7260000	7265000	1
chr2L	6255000	6260000	chr2L	8690000	8695000	1
chr2L	6260000	6265000	chr2L	6670000	6675000	1
chr2L	6265000	6270000	chr3L	4855000	4860000	1
chr2L	6270000	6275000	chr2L	6310000	6315000	1
chr2L	6270000	6275000	chr2L	19875000	19880000	1
chr2L	6275000	6280000	chr4	350000	355000	1
chr2L	6280000	6285000	chr2L	6380000	6385000	1
chr2L	6285000	6290000	chr2L	6330000	6335000	2
chr2L	6285000	6290000	chr2L	6385000	6390000	2
chr2L	6285000	6290000	chr2L	11430000	11435000	1
chr2L	6285000	6290000	chr2L	19985000	19990000	1
chr2L	6285000	6290000	chr3L	3285000	3290000	1
chr2L	6285000	6290000	chr3L	6845000	6850000	1
chr2L	6285000	6290000	chr3R	6830000	6835000	1
chr2L	6290000	6295000	chr2L	6310000	6315000	1
chr2L	6290000	6295000	chr2L	6520000	6525000	1
chr2L	6290000	6295000	chr2L	18435000	18440000	1
chr2L	6290000	6295000	chr2L	19405000	19410000	1
chr2L	6290000	6295000	chr3R	24530000	24535000	1
chr2L	6295000	6300000	chr2L	6310000	6315000	1
chr2L	6295000	6300000	chr2L	21365000	21370000	1
chr2L	6300000	6305000	chr2L	6315000	6320000	1
chr2L	6305000	6310000	chr2L	6310000	6315000	1
chr2L	6305000	6310000	chr2L	6375000	6380000	1
chr2L	6305000	6310000	chr2L	6790000	6795000	1
chr2L	6305000	6310000	chr2L	13080000	13085000	1
chr2L	6305000	6310000	chr3R	12385000	12390000	1
chr2L	6310000	6315000	chr2L	6310000	6315000	2
chr2L	6310000	6315000	chr2L	6400000	6405000	1
chr2L	6310000	6315000	chr2L	6410000	6415000	1
chr2L	6310000	6315000	chr3L	810000	815000	1
chr2L	6310000	6315000	chrX	435000	440000	1
chr2L	6315000	6320000	chr2L	6315000	6320000	1
chr2L	6315000	6320000	chr2L	6325000	6330000	1
chr2L	6315000	6320000	chr2L	6380000	6385000	1
chr2L	6315000	6320000	chr2L	6920000	6925000	1
chr2L	6315000	6320000	chr2R	14090000	14095000	1
chr2L	6325000	6330000	chr2L	6345000	6350000	1
chr2L	6325000	6330000	chr2L	21615000	21620000	1
chr2L	6330000	6335000	chr2L	6335000	6340000	1
chr2L	6330000	6335000	chr2L	6655000	6660000	1
chr2L	6330000	6335000	chr2L	6905000	6910000	1
chr2L	6330000	6335000	chr2L	18615000	18620000	1
chr2L	6330000	6335000	chr3RHet	1880000	1885000	1
chr2L	6335000	6340000	chr3R	20715000	20720000	1
chr2L	6345000	6350000	chr2L	6935000	6940000	1
chr2L	6345000	6350000	chr2L	9995000	10000000	1
chr2L	6350000	6355000	chr2L	7335000	7340000	1
chr2L	6350000	6355000	chr2R	9740000	9745000	1
chr2L	6355000	6360000	chr2L	6385000	6390000	1
chr2L	6355000	6360000	chr2L	16040000	16045000	1
chr2L	6375000	6380000	chr2L	6405000	6410000	1
chr2L	6375000	6380000	chr3R	16425000	16430000	1
chr2L	6380000	6385000	chr2L	6385000	6390000	1
chr2L	6385000	6390000	chr2L	6390000	6395000	1
chr2L	6385000	6390000	chr2L	6400000	6405000	1
chr2L	6385000	6390000	chr2L	6410000	6415000	1
chr2L	6385000	6390000	chr2L	20775000	20780000	1
chr2L	6395000	6400000	chr2L	6395000	6400000	1
chr2L	6395000	6400000	chr2L	6405000	6410000	1
chr2L	6395000	6400000	chr2L	6420000	6425000	1
chr2L	6395000	6400000	chr2L	6625000	6630000	1
chr2L	6395000	6400000	chr3RHet	785000	790000	1
chr2L	6400000	6405000	chr2L	6405000	6410000	1
chr2L	6400000	6405000	chr3R	4140000	4145000	1
chr2L	6405000	6410000	chr3L	15855000	15860000	1
chr2L	6405000	6410000	chr3R	17670000	17675000	1
chr2L	6410000	6415000	chr2L	6940000	6945000	1
chr2L	6410000	6415000	chr2L	9845000	9850000	1
chr2L	6410000	6415000	chr2R	15675000	15680000	1
chr2L	6410000	6415000	chr3L	17305000	17310000	1
chr2L	6415000	6420000	chr2L	6515000	6520000	1
chr2L	6415000	6420000	chr2L	19825000	19830000	1
chr2L	6420000	6425000	chr2L	6425000	6430000	1
chr2L	6420000	6425000	chr2L	6535000	6540000	1
chr2L	6420000	6425000	chr2L	6895000	6900000	1
chr2L	6420000	6425000	chr2L	10360000	10365000	1
chr2L	6450000	6455000	chr2L	6450000	6455000	1
chr2L	6450000	6455000	chr2L	6495000	6500000	1
chr2L	6450000	6455000	chr2L	6500000	6505000	1
chr2L	6450000	6455000	chr2L	11720000	11725000	1
chr2L	6450000	6455000	chr2L	11925000	11930000	1
chr2L	6450000	6455000	chr3R	15455000	15460000	1
chr2L	6455000	6460000	chr2L	6785000	6790000	1
chr2L	6455000	6460000	chr2L	8330000	8335000	1
chr2L	6455000	6460000	chr3R	25105000	25110000	1
chr2L	6455000	6460000	chr3R	27270000	27275000	1
chr2L	6455000	6460000	chrU	1860000	1865000	1
chr2L	6460000	6465000	chr2L	6760000	6765000	1
chr2L	6460000	6465000	chr2L	6895000	6900000	1
chr2L	6460000	6465000	chr2L	6950000	6955000	1
chr2L	6460000	6465000	chr3L	11470000	11475000	1
chr2L	6460000	6465000	chrX	13095000	13100000	1
chr2L	6465000	6470000	chr2L	6955000	6960000	1
chr2L	6465000	6470000	chr2L	7760000	7765000	1
chr2L	6465000	6470000	chr2L	22815000	22820000	1
chr2L	6470000	6475000	chr2L	10290000	10295000	1
chr2L	6470000	6475000	chr2R	11200000	11205000	1
chr2L	6470000	6475000	chrX	16150000	16155000	1
chr2L	6480000	6485000	chrX	395000	400000	1
chr2L	6490000	6495000	chr2L	6495000	6500000	1
chr2L	6490000	6495000	chr2L	6510000	6515000	1
chr2L	6490000	6495000	chr2L	6980000	6985000	1
chr2L	6490000	6495000	chr2L	21320000	21325000	1
chr2L	6495000	6500000	chr2L	7390000	7395000	1
chr2L	6500000	6505000	chr2L	6500000	6505000	1
chr2L	6500000	6505000	chrX	22050000	22055000	1
chr2L	6505000	6510000	chr2L	6605000	6610000	1
chr2L	6515000	6520000	chr2L	6575000	6580000	1
chr2L	6515000	6520000	chr2L	6580000	6585000	1
chr2L	6515000	6520000	chr2L	6585000	6590000	1
chr2L	6515000	6520000	chr2L	6895000	6900000	1
chr2L	6515000	6520000	chr2L	8080000	8085000	1
chr2L	6515000	6520000	chr2L	20520000	20525000	1
chr2L	6515000	6520000	chr2R	18310000	18315000	1
chr2L	6515000	6520000	chr3L	20510000	20515000	1
chr2L	6515000	6520000	chr3R	11530000	11535000	1
chr2L	6520000	6525000	chr2L	6590000	6595000	1
chr2L	6530000	6535000	chr2L	6575000	6580000	1
chr2L	6535000	6540000	chr2L	6720000	6725000	1
chr2L	6535000	6540000	chr2L	6890000	6895000	1
chr2L	6535000	6540000	chr2L	7080000	7085000	1
chr2L	6550000	6555000	chr2L	6555000	6560000	1
chr2L	6550000	6555000	chr2L	6580000	6585000	1
chr2L	6550000	6555000	chr2L	19495000	19500000	1
chr2L	6555000	6560000	chr2L	6915000	6920000	1
chr2L	6570000	6575000	chr2L	8165000	8170000	1
chr2L	6575000	6580000	chr2L	6585000	6590000	3
chr2L	6575000	6580000	chr2L	10620000	10625000	1
chr2L	6580000	6585000	chr2L	6580000	6585000	2
chr2L	6580000	6585000	chr2L	6605000	6610000	1
chr2L	6580000	6585000	chr2L	7575000	7580000	1
chr2L	6585000	6590000	chr2L	6625000	6630000	1
chr2L	6585000	6590000	chr2L	10865000	10870000	1
chr2L	6585000	6590000	chr2L	11335000	11340000	1
chr2L	6595000	6600000	chr2L	13150000	13155000	1
chr2L	6595000	6600000	chr2L	19695000	19700000	1
chr2L	6600000	6605000	chr2L	6605000	6610000	5
chr2L	6600000	6605000	chr2L	10170000	10175000	1
chr2L	6600000	6605000	chr2L	21610000	21615000	1
chr2L	6600000	6605000	chr2R	20510000	20515000	1
chr2L	6600000	6605000	chr3R	21375000	21380000	1
chr2L	6605000	6610000	chr2L	8180000	8185000	1
chr2L	6605000	6610000	chr2L	16270000	16275000	1
chr2L	6615000	6620000	chr2L	7400000	7405000	1
chr2L	6620000	6625000	chr2R	3435000	3440000	1
chr2L	6625000	6630000	chr2L	16970000	16975000	1
chr2L	6625000	6630000	chr3R	16870000	16875000	1
chr2L	6640000	6645000	chr2L	6760000	6765000	1
chr2L	6640000	6645000	chr2L	8170000	8175000	1
chr2L	6640000	6645000	chr3R	24985000	24990000	1
chr2L	6640000	6645000	chrX	2095000	2100000	1
chr2L	6670000	6675000	chr2L	6670000	6675000	1
chr2L	6670000	6675000	chr2L	20655000	20660000	1
chr2L	6670000	6675000	chr2L	21310000	21315000	1
chr2L	6670000	6675000	chr3L	16565000	16570000	1
chr2L	6670000	6675000	chr3R	21510000	21515000	1
chr2L	6675000	6680000	chr2L	6685000	6690000	1
chr2L	6675000	6680000	chr2L	6995000	7000000	1
chr2L	6675000	6680000	chr2L	7015000	7020000	1
chr2L	6675000	6680000	chr2L	8400000	8405000	1
chr2L	6675000	6680000	chr3L	21285000	21290000	1
chr2L	6685000	6690000	chr2L	7710000	7715000	1
chr2L	6690000	6695000	chr3R	21475000	21480000	1
chr2L	6695000	6700000	chr2L	6800000	6805000	1
chr2L	6700000	6705000	chr2L	16725000	16730000	1
chr2L	6705000	6710000	chr3L	15085000	15090000	1
chr2L	6715000	6720000	chr2L	7290000	7295000	1
chr2L	6720000	6725000	chr2L	6730000	6735000	1
chr2L	6725000	6730000	chr2L	6950000	6955000	1
chr2L	6725000	6730000	chr2L	7765000	7770000	1
chr2L	6730000	6735000	chr2L	6740000	6745000	1
chr2L	6730000	6735000	chr2L	7475000	7480000	1
chr2L	6730000	6735000	chrX	13395000	13400000	1
chr2L	6740000	6745000	chr2L	7630000	7635000	1
chr2L	6745000	6750000	chr2L	6985000	6990000	1
chr2L	6745000	6750000	chr2R	10030000	10035000	1
chr2L	6755000	6760000	chr2L	6875000	6880000	1
chr2L	6755000	6760000	chr2L	22965000	22970000	1
chr2L	6760000	6765000	chr2L	6800000	6805000	1
chr2L	6765000	6770000	chr2L	9430000	9435000	1
chr2L	6770000	6775000	chr2L	6795000	6800000	1
chr2L	6770000	6775000	chr2L	6800000	6805000	1
chr2L	6780000	6785000	chr2L	6955000	6960000	1
chr2L	6780000	6785000	chrX	9680000	9685000	1
chr2L	6785000	6790000	chr2L	7350000	7355000	1
chr2L	6785000	6790000	chr3R	21670000	21675000	1
chr2L	6805000	6810000	chr2L	6810000	6815000	2
chr2L	6805000	6810000	chr2L	6835000	6840000	1
chr2L	6810000	6815000	chr2L	6845000	6850000	1
chr2L	6810000	6815000	chr2L	10890000	10895000	1
chr2L	6810000	6815000	chrX	6140000	6145000	1
chr2L	6815000	6820000	chr2L	7400000	7405000	1
chr2L	6815000	6820000	chr2L	9285000	9290000	1
chr2L	6820000	6825000	chr2L	6840000	6845000	1
chr2L	6820000	6825000	chr2L	10040000	10045000	1
chr2L	6820000	6825000	chr3R	25000	30000	1
chr2L	6820000	6825000	chr3R	25465000	25470000	1
chr2L	6825000	6830000	chr3LHet	1710000	1715000	1
chr2L	6835000	6840000	chr2L	6890000	6895000	1
chr2L	6835000	6840000	chr2L	7325000	7330000	1
chr2L	6835000	6840000	chr3R	24780000	24785000	1
chr2L	6840000	6845000	chr2L	6845000	6850000	1
chr2L	6840000	6845000	chr2L	7585000	7590000	1
chr2L	6840000	6845000	chr2L	21290000	21295000	1
chr2L	6840000	6845000	chr4	1055000	1060000	1
chr2L	6845000	6850000	chr2L	6850000	6855000	1
chr2L	6845000	6850000	chr2L	20235000	20240000	1
chr2L	6845000	6850000	chr3R	21290000	21295000	1
chr2L	6850000	6855000	chr2L	21620000	21625000	1
chr2L	6855000	6860000	chr2L	6915000	6920000	1
chr2L	6855000	6860000	chr2L	13050000	13055000	1
chr2L	6870000	6875000	chr2L	6875000	6880000	1
chr2L	6870000	6875000	chr2L	7200000	7205000	1
chr2L	6870000	6875000	chr2L	22205000	22210000	1
chr2L	6890000	6895000	chr2L	7015000	7020000	1
chr2L	6890000	6895000	chr2L	8960000	8965000	1
chr2L	6890000	6895000	chr2R	465000	470000	1
chr2L	6895000	6900000	chr2L	6895000	6900000	1
chr2L	6895000	6900000	chr2L	10280000	10285000	1
chr2L	6895000	6900000	chr2L	12690000	12695000	1
chr2L	6895000	6900000	chr2L	16350000	16355000	1
chr2L	6895000	6900000	chr2L	19140000	19145000	1
chr2L	6905000	6910000	chr3L	23010000	23015000	1
chr2L	6915000	6920000	chr2L	6940000	6945000	1
chr2L	6915000	6920000	chr2L	21330000	21335000	1
chr2L	6915000	6920000	chr2L	21615000	21620000	1
chr2L	6920000	6925000	chr2L	9880000	9885000	1
chr2L	6920000	6925000	chr3R	23430000	23435000	1
chr2L	6930000	6935000	chr2L	7635000	7640000	1
chr2L	6930000	6935000	chr2L	8645000	8650000	1
chr2L	6935000	6940000	chr2L	6950000	6955000	1
chr2L	6935000	6940000	chr2L	7355000	7360000	1
chr2L	6935000	6940000	chr2L	8395000	8400000	1
chr2L	6935000	6940000	chr2L	10985000	10990000	1
chr2L	6940000	6945000	chr2L	6945000	6950000	2
chr2L	6940000	6945000	chr2L	12290000	12295000	1
chr2L	6940000	6945000	chr2L	19690000	19695000	1
chr2L	6950000	6955000	chr2L	6970000	6975000	1
chr2L	6950000	6955000	chr2L	7020000	7025000	1
chr2L	6955000	6960000	chr2L	6960000	6965000	1
chr2L	6955000	6960000	chr2L	7015000	7020000	1
chr2L	6955000	6960000	chr2L	7040000	7045000	1
chr2L	6960000	6965000	chr2L	6995000	7000000	1
chr2L	6960000	6965000	chr2L	11015000	11020000	1
chr2L	6960000	6965000	chr2L	12590000	12595000	1
chr2L	6965000	6970000	chr2L	10760000	10765000	1
chr2L	6970000	6975000	chr2L	21190000	21195000	1
chr2L	6985000	6990000	chr2L	7010000	7015000	1
chr2L	6985000	6990000	chr2L	8195000	8200000	1
chr2L	6985000	6990000	chr2L	16975000	16980000	1
chr2L	6990000	6995000	chr3R	25065000	25070000	1
chr2L	7000000	7005000	chr2L	7000000	7005000	1
chr2L	7000000	7005000	chr2L	8690000	8695000	1
chr2L	7005000	7010000	chr2L	7420000	7425000	1
chr2L	7010000	7015000	chr2L	7065000	7070000	1
chr2L	7010000	7015000	chr2L	7255000	7260000	1
chr2L	7010000	7015000	chr2R	19180000	19185000	1
chr2L	7015000	7020000	chr2L	7020000	7025000	1
chr2L	7015000	7020000	chrX	13715000	13720000	1
chr2L	7020000	7025000	chr2L	7020000	7025000	1
chr2L	7020000	7025000	chr2L	7025000	7030000	1
chr2L	7020000	7025000	chr2L	10520000	10525000	1
chr2L	7020000	7025000	chr3R	10350000	10355000	1
chr2L	7025000	7030000	chr2L	7055000	7060000	1
chr2L	7025000	7030000	chr2L	7205000	7210000	1
chr2L	7025000	7030000	chr2L	9070000	9075000	1
chr2L	7025000	7030000	chr2L	20530000	20535000	1
chr2L	7025000	7030000	chr3R	7550000	7555000	1
chr2L	7040000	7045000	chr2L	8590000	8595000	1
chr2L	7040000	7045000	chr2L	10105000	10110000	1
chr2L	7040000	7045000	chr3L	19580000	19585000	1
chr2L	7045000	7050000	chr2L	9645000	9650000	1
chr2L	7055000	7060000	chr2L	7055000	7060000	1
chr2L	7055000	7060000	chr2L	7060000	7065000	2
chr2L	7055000	7060000	chr2L	7075000	7080000	1
chr2L	7055000	7060000	chr2L	7200000	7205000	1
chr2L	7055000	7060000	chr2L	7295000	7300000	1
chr2L	7060000	7065000	chr2L	7125000	7130000	1
chr2L	7060000	7065000	chr2R	8915000	8920000	1
chr2L	7065000	7070000	chr2L	7075000	7080000	1
